school,program,occurrence,category,level,year,points,status
Bergeland videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2018,27.9,points
Bergeland videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2019,29.1,points
Bergeland videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2020,27.1,points
Bergeland videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2021,33.3,points
Bergeland videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2022,30.0,points
Bergeland videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2023,30.0,points
Bergeland videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2024,29.0,points
Bergeland videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2025,27.5,points
Bergeland videregående skole,"Helse- og oppvekstfag, SK 3år",0,helse,Vg1,2022,44.3,points
Bergeland videregående skole,"Helse- og oppvekstfag, SK 3år",0,helse,Vg1,2023,38.5,points
Bergeland videregående skole,"Helse- og oppvekstfag, SK 3år",0,helse,Vg1,2024,39.7,points
Bergeland videregående skole,"Helse- og oppvekstfag, SK 3år",0,helse,Vg1,2025,43.5,points
Bergeland videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2018,32.0,points
Bergeland videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2019,32.1,points
Bergeland videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2020,,open
Bergeland videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2021,24.3,points
Bergeland videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2022,37.7,points
Bergeland videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2023,36.0,points
Bergeland videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2024,30.6,points
Bergeland videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2025,27.1,points
Bergeland videregående skole,Medier og kommunikasjon,0,mk,Vg1,2019,35.3,points
Bergeland videregående skole,Medier og kommunikasjon,0,mk,Vg1,2020,,open
Bergeland videregående skole,Medier og kommunikasjon,0,mk,Vg1,2021,,open
Bergeland videregående skole,Medier og kommunikasjon,0,mk,Vg1,2022,37.1,points
Bergeland videregående skole,Medier og kommunikasjon,0,mk,Vg1,2023,,open
Bergeland videregående skole,Medier og kommunikasjon,0,mk,Vg1,2024,27.7,points
Bergeland videregående skole,Medier og kommunikasjon,0,mk,Vg1,2025,21.1,points
Bergeland videregående skole,Studiespesialisering,0,st,Vg1,2018,,open
Bergeland videregående skole,Studiespesialisering,0,st,Vg1,2019,,discontinued
Bergeland videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2018,34.4,points
Bergeland videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2019,32.2,points
Bergeland videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2020,33.8,points
Bergeland videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2021,28.6,points
Bergeland videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2022,36.3,points
Bergeland videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2023,26.3,points
Bergeland videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2024,,open
Bergeland videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2025,,open
Bergeland videregående skole,Helsearbeiderfag,0,helse,Vg2,2018,25.6,points
Bergeland videregående skole,Helsearbeiderfag,0,helse,Vg2,2019,30.0,points
Bergeland videregående skole,Helsearbeiderfag,0,helse,Vg2,2020,32.2,points
Bergeland videregående skole,Helsearbeiderfag,0,helse,Vg2,2021,28.8,points
Bergeland videregående skole,Helsearbeiderfag,0,helse,Vg2,2022,31.3,points
Bergeland videregående skole,Helsearbeiderfag,0,helse,Vg2,2023,31.3,points
Bergeland videregående skole,Helsearbeiderfag,0,helse,Vg2,2024,22.2,points
Bergeland videregående skole,Helsearbeiderfag,0,helse,Vg2,2025,12.2,points
Bergeland videregående skole,"Helsearbeiderfag, SK 3 år",0,helse,Vg2,2023,,open
Bergeland videregående skole,"Helsearbeiderfag, SK 3 år",0,helse,Vg2,2024,41.3,points
Bergeland videregående skole,"Helsearbeiderfag, SK 3 år",0,helse,Vg2,2025,26.3,points
Bergeland videregående skole,Helseservicefag,0,helse,Vg2,2018,20.0,points
Bergeland videregående skole,Helseservicefag,0,helse,Vg2,2019,30.0,points
Bergeland videregående skole,Helseservicefag,0,helse,Vg2,2020,31.1,points
Bergeland videregående skole,Helseservicefag,0,helse,Vg2,2021,36.3,points
Bergeland videregående skole,Helseservicefag,0,helse,Vg2,2022,33.8,points
Bergeland videregående skole,Helseservicefag,0,helse,Vg2,2023,34.4,points
Bergeland videregående skole,Helseservicefag,0,helse,Vg2,2024,16.3,points
Bergeland videregående skole,Helseservicefag,0,helse,Vg2,2025,26.3,points
Bergeland videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2018,,open
Bergeland videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2019,,open
Bergeland videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2020,,open
Bergeland videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2021,24.3,points
Bergeland videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2022,,open
Bergeland videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2023,,open
Bergeland videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2024,,open
Bergeland videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2025,,open
Bergeland videregående skole,Medier og kommunikasjon,1,mk,Vg2,2019,,open
