year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2020,Innlandet,Elverum videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.7,30.39,0.721,0.791,0,,
2020,Innlandet,Elverum videregående skole,elektro og datateknologi,Vg1,EL,num,37.1,37.69,0.868,0.949,0,,
2020,Innlandet,Elverum videregående skole,helse- og oppvekstfag,Vg1,HS,num,21.4,33.17,0.771,0.855,0,,
2020,Innlandet,Elverum videregående skole,idrettsfag,Vg1,ID,num,42.0,38.85,0.808,0.897,0,,
2020,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,37.17,0.654,0.69,0,,
2020,Innlandet,Elverum videregående skole,"salg, service og reiseliv",Vg1,SR,open,,35.57,0.829,0.917,0,,
2020,Innlandet,Elverum videregående skole,studiespesialisering,Vg1,ST,num,35.4,39.1,0.727,0.799,0,,
2020,Innlandet,Elverum videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,39.0,0.825,0.913,0,,
2020,Innlandet,Elverum videregående skole,teknologi- og industrifag,Vg1,TP,num,33.3,32.6,0.806,0.895,0,,
2020,Innlandet,Elverum videregående skole,industriteknologi,Vg2,TP,num,36.7,33.17,0.806,0.894,0,,
2020,Innlandet,Elverum videregående skole,international baccalaureate,Vg2,ST,num,31.1,38.95,0.807,0.896,0,,
2020,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg2,KD,num,30.0,37.17,0.345,0.2,0,,
2020,Innlandet,Elverum videregående skole,realfag,Vg2,ST,num,30.0,37.37,0.716,0.784,0,,
2020,Innlandet,Elverum videregående skole,"salg, service og sikkerhet",Vg2,SR,num,27.8,33.61,0.708,0.772,0,,
2020,Innlandet,Elverum videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,25.0,36.3,0.704,0.767,0,,
2020,Innlandet,Gausdal videregående skole,idrettsfag,Vg1,ID,open,,38.85,0.808,0.897,0,,
2020,Innlandet,Gausdal videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,36.15,0.845,0.931,0,,
2020,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg1,MK,open,,36.16,0.652,0.686,0,,
2020,Innlandet,Gausdal videregående skole,studiespesialisering,Vg1,ST,open,,39.1,0.727,0.799,0,,
2020,Innlandet,Gausdal videregående skole,"ikt-servicefag, sk 3 år",Vg2,IM,num,44.0,36.15,0.845,0.931,0,,
2020,Innlandet,Gausdal videregående skole,idrettsfag,Vg2,ID,num,23.8,35.72,0.531,0.481,0,,
2020,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg2,MK,num,21.0,37.91,0.27,0.121,0,,
2020,Innlandet,Gausdal videregående skole,realfag,Vg2,ST,num,27.0,37.37,0.716,0.784,0,,
2020,Innlandet,Gausdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,24.4,36.3,0.704,0.767,0,,
2020,Innlandet,Gjøvik videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,29.3,30.39,0.721,0.791,0,,
2020,Innlandet,Gjøvik videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,32.46,0.468,0.375,0,,
2020,Innlandet,Gjøvik videregående skole,helse- og oppvekstfag,Vg1,HS,num,35.3,33.17,0.771,0.855,0,,
2020,Innlandet,Gjøvik videregående skole,"helse- og oppvekstfag, helsearbeider, sk 3 år",Vg1,HS,num,48.3,34.79,0.707,0.77,0,,
2020,Innlandet,Gjøvik videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,36.15,0.845,0.931,0,,
2020,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg1,KD,num,42.4,37.17,0.654,0.69,0,,
2020,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg1,MK,num,42.3,36.16,0.652,0.686,0,,
2020,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,41.0,39.46,0.633,0.655,0,,
2020,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,40.7,38.36,0.71,0.775,0,,
2020,Innlandet,Gjøvik videregående skole,"salg, service og reiseliv",Vg1,SR,num,34.3,35.57,0.829,0.917,0,,
2020,Innlandet,Gjøvik videregående skole,studiespesialisering,Vg1,ST,num,45.3,39.1,0.727,0.799,0,,
2020,Innlandet,Gjøvik videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,39.0,0.825,0.913,0,,
2020,Innlandet,Gjøvik videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,33.8,33.34,0.633,0.655,0,,
2020,Innlandet,Gjøvik videregående skole,byggteknikk,Vg2,BA,num,21.3,34.71,0.744,0.822,0,,
2020,Innlandet,Gjøvik videregående skole,drama,Vg2,MD,num,36.7,41.65,0.341,0.195,0,,
2020,Innlandet,Gjøvik videregående skole,frisør,Vg2,FD,num,20.0,31.63,0.485,0.403,0,,
2020,Innlandet,Gjøvik videregående skole,helsearbeiderfag,Vg2,HS,open,,35.6,0.699,0.76,0,,
2020,Innlandet,Gjøvik videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,34.79,0.707,0.77,0,,
2020,Innlandet,Gjøvik videregående skole,hudpleie,Vg2,HS,num,28.9,38.33,0.74,0.816,0,,
2020,Innlandet,Gjøvik videregående skole,"ikt-servicefag, sk 3 år",Vg2,IM,open,,36.15,0.845,0.931,0,,
2020,Innlandet,Gjøvik videregående skole,international baccalaureate,Vg2,ST,num,40.0,38.95,0.807,0.896,0,,
2020,Innlandet,Gjøvik videregående skole,"klima-, energi- og miljøteknikk",Vg2,BA,num,33.8,33.3,0.737,0.813,0,,
2020,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg2,KD,num,25.6,37.17,0.345,0.2,0,,
2020,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg2,MK,num,25.6,37.91,0.27,0.121,0,,
2020,Innlandet,Gjøvik videregående skole,musikk,Vg2,MD,num,24.4,41.65,0.341,0.195,0,,
2020,Innlandet,Gjøvik videregående skole,realfag,Vg2,ST,num,37.8,37.37,0.716,0.784,0,,
2020,Innlandet,Gjøvik videregående skole,"salg, service og sikkerhet",Vg2,SR,num,25.6,33.61,0.708,0.772,0,,
2020,Innlandet,Gjøvik videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,36.3,0.704,0.767,0,,
2020,Innlandet,Hadeland videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,23.6,30.39,0.721,0.791,0,,
2020,Innlandet,Hadeland videregående skole,elektro og datateknologi,Vg1,EL,num,31.0,37.69,0.868,0.949,0,,
2020,Innlandet,Hadeland videregående skole,helse- og oppvekstfag,Vg1,HS,num,27.9,33.17,0.771,0.855,0,,
2020,Innlandet,Hadeland videregående skole,"helse- og oppvekstfag, helsearbeider, sk 3 år",Vg1,HS,num,25.6,34.79,0.707,0.77,0,,
2020,Innlandet,Hadeland videregående skole,idrettsfag,Vg1,ID,num,46.7,38.85,0.808,0.897,0,,
2020,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg1,MK,num,30.5,36.16,0.652,0.686,0,,
2020,Innlandet,Hadeland videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,38.36,0.71,0.775,0,,
2020,Innlandet,Hadeland videregående skole,restaurant- og matfag,Vg1,RM,open,,31.21,0.608,0.612,0,,
2020,Innlandet,Hadeland videregående skole,"salg, service og reiseliv",Vg1,SR,num,28.7,35.57,0.829,0.917,0,,
2020,Innlandet,Hadeland videregående skole,studiespesialisering,Vg1,ST,open,,39.1,0.727,0.799,0,,
2020,Innlandet,Hadeland videregående skole,teknologi- og industrifag,Vg1,TP,open,,32.6,0.806,0.895,0,,
2020,Innlandet,Hadeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,23.3,33.34,0.633,0.655,0,,
2020,Innlandet,Hadeland videregående skole,byggteknikk,Vg2,BA,num,27.5,34.71,0.744,0.822,0,,
2020,Innlandet,Hadeland videregående skole,datateknologi og elektronikk,Vg2,EL,num,26.7,39.92,0.878,0.956,0,,
2020,Innlandet,Hadeland videregående skole,elenergi og ekom,Vg2,EL,num,33.3,43.27,0.821,0.909,0,,
2020,Innlandet,Hadeland videregående skole,helsearbeiderfag,Vg2,HS,num,31.1,35.6,0.699,0.76,0,,
2020,Innlandet,Hadeland videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,34.79,0.707,0.77,0,,
2020,Innlandet,Hadeland videregående skole,idrettsfag,Vg2,ID,num,33.8,35.72,0.531,0.481,0,,
2020,Innlandet,Hadeland videregående skole,industriteknologi,Vg2,TP,open,,33.17,0.806,0.894,0,,
2020,Innlandet,Hadeland videregående skole,kjøretøy,Vg2,TP,num,26.7,32.35,0.885,0.96,0,,
2020,Innlandet,Hadeland videregående skole,kokk- og servitørfag,Vg2,RM,num,30.0,29.88,0.343,0.199,0,,
2020,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg2,MK,num,30.0,37.91,0.27,0.121,0,,
2020,Innlandet,Hadeland videregående skole,musikk,Vg2,MD,num,32.0,41.65,0.341,0.195,0,,
2020,Innlandet,Hadeland videregående skole,realfag,Vg2,ST,num,27.8,37.37,0.716,0.784,0,,
2020,Innlandet,Hadeland videregående skole,reiseliv,Vg2,SR,num,28.9,36.89,0.86,0.943,0,,
2020,Innlandet,Hadeland videregående skole,"salg, service og sikkerhet",Vg2,SR,open,,33.61,0.708,0.772,0,,
2020,Innlandet,Hadeland videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,21.4,36.3,0.704,0.767,0,,
2020,Innlandet,Hamar katedralskole,elektro og datateknologi,Vg1,EL,num,37.8,37.69,0.868,0.949,0,,
2020,Innlandet,Hamar katedralskole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,30.0,32.46,0.468,0.375,0,,
2020,Innlandet,Hamar katedralskole,"håndverk, design og produktutv, søm/th, sk 3 år",Vg1,DT,open,,34.28,0.018,0.001,0,,
2020,Innlandet,Hamar katedralskole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,38.7,36.15,0.845,0.931,0,,
2020,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg1,KD,num,35.8,37.17,0.654,0.69,0,,
2020,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg1,MK,num,35.3,36.16,0.652,0.686,0,,
2020,Innlandet,Hamar katedralskole,"salg, service og reiseliv",Vg1,SR,num,27.9,35.57,0.829,0.917,0,,
2020,Innlandet,Hamar katedralskole,studiespesialisering,Vg1,ST,open,,39.1,0.727,0.799,0,,
2020,Innlandet,Hamar katedralskole,teknologi- og industrifag,Vg1,TP,num,24.0,32.6,0.806,0.895,0,,
2020,Innlandet,Hamar katedralskole,datateknologi og elektronikk,Vg2,EL,num,28.9,39.92,0.878,0.956,0,,
2020,Innlandet,Hamar katedralskole,design og tekstil,Vg2,DT,open,,34.28,0.018,0.001,0,,
2020,Innlandet,Hamar katedralskole,frisør,Vg2,FD,num,26.3,31.63,0.485,0.403,0,,
2020,Innlandet,Hamar katedralskole,ikt-servicefag,Vg2,IM,num,35.0,36.42,0.849,0.935,0,,
2020,Innlandet,Hamar katedralskole,industriteknologi,Vg2,TP,num,22.2,33.17,0.806,0.894,0,,
2020,Innlandet,Hamar katedralskole,interiør og utstillingsdesign,Vg2,FD,num,20.0,32.46,0.361,0.221,0,,
2020,Innlandet,Hamar katedralskole,kjøretøy,Vg2,TP,num,20.0,32.35,0.885,0.96,0,,
2020,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg2,KD,num,31.1,37.17,0.345,0.2,0,,
2020,Innlandet,Hamar katedralskole,medieproduksjon,Vg2,IM,num,31.1,36.15,0.725,0.796,0,,
2020,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg2,MK,num,26.7,37.91,0.27,0.121,0,,
2020,Innlandet,Hamar katedralskole,realfag,Vg2,ST,num,24.0,37.37,0.716,0.784,0,,
2020,Innlandet,Hamar katedralskole,reiseliv,Vg2,SR,num,23.3,36.89,0.86,0.943,0,,
2020,Innlandet,Hamar katedralskole,"salg, service og sikkerhet",Vg2,SR,num,28.9,33.61,0.708,0.772,0,,
2020,Innlandet,Hamar katedralskole,"språk, samfunn og økonomi",Vg2,ST,open,,36.3,0.704,0.767,0,,
2020,Innlandet,Jønsberg videregående skole,naturbruk,Vg1,NA,open,,37.07,0.766,0.849,0,,
2020,Innlandet,Jønsberg videregående skole,teknologi- og industrifag,Vg1,TP,num,30.4,32.6,0.806,0.895,0,,
2020,Innlandet,Jønsberg videregående skole,arbeidsmaskiner,Vg2,TP,num,35.6,36.26,0.759,0.841,0,,
2020,Innlandet,Jønsberg videregående skole,landbruk og gartnernæring,Vg2,NA,num,20.0,34.39,0.736,0.812,0,,
2020,Innlandet,Lena-Valle videregående skole,helse- og oppvekstfag,Vg1,HS,num,22.9,33.17,0.771,0.855,0,,
2020,Innlandet,Lena-Valle videregående skole,"helse- og oppvekstfag, helsearbeider, sk 3 år",Vg1,HS,num,41.3,34.79,0.707,0.77,0,,
2020,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg1,ID,open,,38.85,0.808,0.897,0,,
2020,Innlandet,Lena-Valle videregående skole,naturbruk,Vg1,NA,num,28.9,37.07,0.766,0.849,0,,
2020,Innlandet,Lena-Valle videregående skole,studiespesialisering,Vg1,ST,open,,39.1,0.727,0.799,0,,
2020,Innlandet,Lena-Valle videregående skole,teknologi- og industrifag,Vg1,TP,num,29.2,32.6,0.806,0.895,0,,
2020,Innlandet,Lena-Valle videregående skole,anleggsgartner- og idrettsanl,Vg2,NA,num,28.8,36.51,0.774,0.859,0,,
2020,Innlandet,Lena-Valle videregående skole,arbeidsmaskiner,Vg2,TP,num,24.0,36.26,0.759,0.841,0,,
2020,Innlandet,Lena-Valle videregående skole,helsearbeiderfag,Vg2,HS,open,,35.6,0.699,0.76,0,,
2020,Innlandet,Lena-Valle videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,34.79,0.707,0.77,0,,
2020,Innlandet,Lena-Valle videregående skole,heste- og hovslagerfag,Vg2,NA,num,32.5,36.51,0.774,0.859,0,,
2020,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg2,ID,open,,35.72,0.531,0.481,0,,
2020,Innlandet,Lena-Valle videregående skole,kjøretøy,Vg2,TP,num,28.9,32.35,0.885,0.96,0,,
2020,Innlandet,Lena-Valle videregående skole,landbruk og gartnernæring,Vg2,NA,num,26.3,34.39,0.736,0.812,0,,
2020,Innlandet,Lena-Valle videregående skole,realfag,Vg2,ST,num,27.8,37.37,0.716,0.784,0,,
2020,Innlandet,Lena-Valle videregående skole,skogbruk,Vg2,NA,num,23.8,36.51,0.774,0.859,0,,
2020,Innlandet,Lena-Valle videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,28.9,36.3,0.704,0.767,0,,
2020,Innlandet,Lena-Valle videregående skole,transport og logistikk,Vg2,TP,num,20.0,29.75,0.912,0.976,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",bygg- og anleggsteknikk,Vg1,BA,open,,30.39,0.721,0.791,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",elektro og datateknologi,Vg1,EL,num,33.7,37.69,0.868,0.949,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,32.46,0.468,0.375,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",helse- og oppvekstfag,Vg1,HS,num,20.4,33.17,0.771,0.855,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","helse- og oppvekstfag, barne/ungd.arb, sk 3 år",Vg1,HS,num,37.3,34.79,0.707,0.77,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",teknologi- og industrifag,Vg1,TP,num,23.0,32.6,0.806,0.895,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",barne- og ungdomsarbeider,Vg2,HS,num,32.2,33.34,0.633,0.655,0,,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,34.79,0.707,0.77,0,,
