year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2020,Innlandet,Dokka videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,25.7,25.07,0.942,0.999,0,
2020,Innlandet,Dokka videregående skole,elektro og datateknologi,Vg1,EL,num,36.3,32.04,0.973,1.0,0,
2020,Innlandet,Dokka videregående skole,helse- og oppvekstfag,Vg1,HS,open,,26.23,0.957,0.999,0,
2020,Innlandet,Dokka videregående skole,studiespesialisering,Vg1,ST,open,,33.12,0.853,0.988,0,
2020,Innlandet,Dokka videregående skole,teknologi- og industrifag,Vg1,TP,num,26.7,26.67,0.981,1.0,0,
2020,Innlandet,Dokka videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,27.11,0.906,0.996,0,
2020,Innlandet,Dokka videregående skole,byggteknikk,Vg2,BA,num,20.0,28.66,0.936,0.999,0,
2020,Innlandet,Dokka videregående skole,elenergi og ekom,Vg2,EL,num,25.6,36.96,0.954,0.999,0,
2020,Innlandet,Dokka videregående skole,helsearbeiderfag,Vg2,HS,num,35.6,29.14,0.925,0.998,0,
2020,Innlandet,Dokka videregående skole,industriteknologi,Vg2,TP,open,,27.02,0.952,0.999,0,
2020,Innlandet,Dokka videregående skole,realfag,Vg2,ST,num,34.0,31.64,0.904,0.996,0,
2020,Innlandet,Dokka videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,28.0,30.54,0.9,0.996,0,
2020,Innlandet,Elverum videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.7,25.07,0.942,0.999,0,
2020,Innlandet,Elverum videregående skole,elektro og datateknologi,Vg1,EL,num,37.1,32.04,0.973,1.0,0,
2020,Innlandet,Elverum videregående skole,helse- og oppvekstfag,Vg1,HS,num,21.4,26.23,0.957,0.999,0,
2020,Innlandet,Elverum videregående skole,idrettsfag,Vg1,ID,num,42.0,33.53,0.928,0.998,0,
2020,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,30.59,0.906,0.996,0,
2020,Innlandet,Elverum videregående skole,"salg, service og reiseliv",Vg1,SR,open,,30.02,0.96,1.0,0,
2020,Innlandet,Elverum videregående skole,studiespesialisering,Vg1,ST,num,35.4,33.12,0.853,0.988,0,
2020,Innlandet,Elverum videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,34.91,0.888,0.994,0,
2020,Innlandet,Elverum videregående skole,teknologi- og industrifag,Vg1,TP,num,33.3,26.67,0.981,1.0,0,
2020,Innlandet,Elverum videregående skole,industriteknologi,Vg2,TP,num,36.7,27.02,0.952,0.999,0,
2020,Innlandet,Elverum videregående skole,international baccalaureate,Vg2,ST,num,31.1,33.87,0.888,0.994,0,
2020,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg2,KD,num,30.0,30.58,0.787,0.966,0,
2020,Innlandet,Elverum videregående skole,realfag,Vg2,ST,num,30.0,31.64,0.904,0.996,0,
2020,Innlandet,Elverum videregående skole,"salg, service og sikkerhet",Vg2,SR,num,27.8,27.66,0.931,0.998,0,
2020,Innlandet,Elverum videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,25.0,30.54,0.9,0.996,0,
2020,Innlandet,Gausdal videregående skole,idrettsfag,Vg1,ID,open,,33.53,0.928,0.998,0,
2020,Innlandet,Gausdal videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,30.07,0.952,0.999,0,
2020,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg1,MK,open,,30.15,0.879,0.993,0,
2020,Innlandet,Gausdal videregående skole,studiespesialisering,Vg1,ST,open,,33.12,0.853,0.988,0,
2020,Innlandet,Gausdal videregående skole,"ikt-servicefag, sk 3 år",Vg2,IM,num,44.0,30.07,0.952,0.999,0,
2020,Innlandet,Gausdal videregående skole,idrettsfag,Vg2,ID,num,23.8,30.18,0.855,0.989,0,
2020,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg2,MK,num,21.0,31.6,0.692,0.9,0,
2020,Innlandet,Gausdal videregående skole,realfag,Vg2,ST,num,27.0,31.64,0.904,0.996,0,
2020,Innlandet,Gausdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,24.4,30.54,0.9,0.996,0,
2020,Innlandet,Gjøvik videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,29.3,25.07,0.942,0.999,0,
2020,Innlandet,Gjøvik videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,26.01,0.857,0.989,0,
2020,Innlandet,Gjøvik videregående skole,helse- og oppvekstfag,Vg1,HS,num,35.3,26.23,0.957,0.999,0,
2020,Innlandet,Gjøvik videregående skole,"helse- og oppvekstfag, helsearbeider, sk 3 år",Vg1,HS,num,48.3,28.0,0.928,0.998,0,
2020,Innlandet,Gjøvik videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,30.07,0.952,0.999,0,
2020,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg1,KD,num,42.4,30.59,0.906,0.996,0,
