year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2020,Innlandet,Elverum videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.7,34.46,0.75,0.844,0,,
2020,Innlandet,Elverum videregående skole,elektro og datateknologi,Vg1,EL,num,37.1,40.17,0.885,0.965,0,,
2020,Innlandet,Elverum videregående skole,helse- og oppvekstfag,Vg1,HS,num,21.4,35.32,0.794,0.893,0,,
2020,Innlandet,Elverum videregående skole,idrettsfag,Vg1,ID,num,42.0,40.99,0.84,0.935,0,,
2020,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,39.61,0.72,0.806,0,,
2020,Innlandet,Elverum videregående skole,"salg, service og reiseliv",Vg1,SR,open,,37.99,0.853,0.944,0,,
2020,Innlandet,Elverum videregående skole,studiespesialisering,Vg1,ST,num,35.4,41.47,0.738,0.829,0,,
2020,Innlandet,Elverum videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,41.36,0.849,0.942,0,,
2020,Innlandet,Elverum videregående skole,teknologi- og industrifag,Vg1,TP,num,33.3,35.11,0.832,0.928,0,,
2020,Innlandet,Elverum videregående skole,industriteknologi,Vg2,TP,num,36.7,35.6,0.831,0.927,0,,
2020,Innlandet,Elverum videregående skole,international baccalaureate,Vg2,ST,num,31.1,41.29,0.833,0.929,0,,
2020,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg2,KD,num,30.0,39.62,0.402,0.29,0,,
2020,Innlandet,Elverum videregående skole,realfag,Vg2,ST,num,30.0,39.79,0.75,0.844,0,,
2020,Innlandet,Elverum videregående skole,"salg, service og sikkerhet",Vg2,SR,num,27.8,36.07,0.74,0.832,0,,
2020,Innlandet,Elverum videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,25.0,38.7,0.739,0.831,0,,
2020,Innlandet,Gausdal videregående skole,idrettsfag,Vg1,ID,open,,40.99,0.84,0.935,0,,
2020,Innlandet,Gausdal videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,38.57,0.872,0.957,0,,
2020,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg1,MK,open,,38.77,0.723,0.809,0,,
2020,Innlandet,Gausdal videregående skole,studiespesialisering,Vg1,ST,open,,41.47,0.738,0.829,0,,
2020,Innlandet,Gausdal videregående skole,"ikt-servicefag, sk 3 år",Vg2,IM,num,44.0,38.57,0.872,0.957,0,,
2020,Innlandet,Gausdal videregående skole,idrettsfag,Vg2,ID,num,23.8,38.08,0.579,0.585,0,,
2020,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg2,MK,num,21.0,40.49,0.313,0.172,0,,
2020,Innlandet,Gausdal videregående skole,realfag,Vg2,ST,num,27.0,39.79,0.75,0.844,0,,
2020,Innlandet,Gausdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,24.4,38.7,0.739,0.831,0,,
2020,Innlandet,Gjøvik videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,29.3,34.46,0.75,0.844,0,,
2020,Innlandet,Gjøvik videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,34.99,0.511,0.467,0,,
2020,Innlandet,Gjøvik videregående skole,helse- og oppvekstfag,Vg1,HS,num,35.3,35.32,0.794,0.893,0,,
2020,Innlandet,Gjøvik videregående skole,"helse- og oppvekstfag, helsearbeider, sk 3 år",Vg1,HS,num,48.3,37.17,0.742,0.835,0,,
2020,Innlandet,Gjøvik videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,38.57,0.872,0.957,0,,
2020,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg1,KD,num,42.4,39.61,0.72,0.806,0,,
2020,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg1,MK,num,42.3,38.77,0.723,0.809,0,,
2020,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,41.0,42.04,0.645,0.695,0,,
2020,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,40.7,40.76,0.83,0.927,0,,
2020,Innlandet,Gjøvik videregående skole,"salg, service og reiseliv",Vg1,SR,num,34.3,37.99,0.853,0.944,0,,
2020,Innlandet,Gjøvik videregående skole,studiespesialisering,Vg1,ST,num,45.3,41.47,0.738,0.829,0,,
2020,Innlandet,Gjøvik videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,41.36,0.849,0.942,0,,
2020,Innlandet,Gjøvik videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,33.8,35.78,0.673,0.739,0,,
2020,Innlandet,Gjøvik videregående skole,byggteknikk,Vg2,BA,num,21.3,37.28,0.775,0.873,0,,
2020,Innlandet,Gjøvik videregående skole,drama,Vg2,MD,num,36.7,44.07,0.407,0.296,0,,
2020,Innlandet,Gjøvik videregående skole,frisør,Vg2,FD,num,20.0,34.16,0.527,0.494,0,,
2020,Innlandet,Gjøvik videregående skole,helsearbeiderfag,Vg2,HS,open,,38.06,0.735,0.826,0,,
2020,Innlandet,Gjøvik videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,37.17,0.742,0.835,0,,
2020,Innlandet,Gjøvik videregående skole,hudpleie,Vg2,HS,num,28.9,37.17,0.742,0.835,0,,
2020,Innlandet,Gjøvik videregående skole,"ikt-servicefag, sk 3 år",Vg2,IM,open,,38.57,0.872,0.957,0,,
2020,Innlandet,Gjøvik videregående skole,international baccalaureate,Vg2,ST,num,40.0,41.29,0.833,0.929,0,,
2020,Innlandet,Gjøvik videregående skole,"klima-, energi- og miljø",Vg2,BA,num,33.8,36.23,0.768,0.865,0,,
2020,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg2,KD,num,25.6,39.62,0.402,0.29,0,,
2020,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg2,MK,num,25.6,40.49,0.313,0.172,0,,
2020,Innlandet,Gjøvik videregående skole,musikk,Vg2,MD,num,24.4,44.07,0.407,0.296,0,,
