year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2020,Innlandet,Elverum videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.7,30.4,0.721,0.791,0,,
2020,Innlandet,Elverum videregående skole,elektro og datateknologi,Vg1,EL,num,37.1,37.69,0.867,0.949,0,,
2020,Innlandet,Elverum videregående skole,helse- og oppvekstfag,Vg1,HS,num,21.4,33.18,0.77,0.855,0,,
2020,Innlandet,Elverum videregående skole,idrettsfag,Vg1,ID,num,42.0,38.85,0.808,0.897,0,,
2020,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,37.19,0.655,0.691,0,,
2020,Innlandet,Elverum videregående skole,"salg, service og reiseliv",Vg1,SR,open,,35.56,0.829,0.918,0,,
2020,Innlandet,Elverum videregående skole,studiespesialisering,Vg1,ST,num,35.4,39.09,0.727,0.799,0,,
2020,Innlandet,Elverum videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,39.0,0.826,0.915,0,,
2020,Innlandet,Elverum videregående skole,teknologi- og industrifag,Vg1,TP,num,33.3,32.6,0.805,0.895,0,,
2020,Innlandet,Elverum videregående skole,industriteknologi,Vg2,TP,num,36.7,33.17,0.805,0.894,0,,
2020,Innlandet,Elverum videregående skole,international baccalaureate,Vg2,ST,num,31.1,38.95,0.807,0.897,0,,
2020,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg2,KD,num,30.0,37.19,0.343,0.197,0,,
2020,Innlandet,Elverum videregående skole,realfag,Vg2,ST,num,30.0,37.37,0.716,0.783,0,,
2020,Innlandet,Elverum videregående skole,"salg, service og sikkerhet",Vg2,SR,num,27.8,33.61,0.707,0.771,0,,
2020,Innlandet,Elverum videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,25.0,36.31,0.704,0.766,0,,
2020,Innlandet,Gausdal videregående skole,idrettsfag,Vg1,ID,open,,38.85,0.808,0.897,0,,
