year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2020,Innlandet,Elverum videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.7,33.42,0.924,0.994,0,
2020,Innlandet,Elverum videregående skole,elektro og datateknologi,Vg1,EL,num,37.1,40.39,0.968,0.999,0,
2020,Innlandet,Elverum videregående skole,helse- og oppvekstfag,Vg1,HS,num,21.4,34.58,0.946,0.997,0,
2020,Innlandet,Elverum videregående skole,idrettsfag,Vg1,ID,num,42.0,41.88,0.901,0.989,0,
2020,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,38.94,0.868,0.979,0,
2020,Innlandet,Elverum videregående skole,"salg, service og reiseliv",Vg1,SR,open,,38.37,0.951,0.997,0,
2020,Innlandet,Elverum videregående skole,studiespesialisering,Vg1,ST,num,35.4,41.47,0.783,0.933,0,
2020,Innlandet,Elverum videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,43.26,0.838,0.967,0,
2020,Innlandet,Elverum videregående skole,teknologi- og industrifag,Vg1,TP,num,33.3,35.03,0.979,1.0,0,
2020,Innlandet,Elverum videregående skole,industriteknologi,Vg2,TP,num,36.7,35.36,0.939,0.996,0,
2020,Innlandet,Elverum videregående skole,international baccalaureate,Vg2,ST,num,31.1,42.22,0.838,0.967,0,
2020,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg2,KD,num,30.0,38.93,0.678,0.829,0,
2020,Innlandet,Elverum videregående skole,realfag,Vg2,ST,num,30.0,39.99,0.864,0.977,0,
2020,Innlandet,Elverum videregående skole,"salg, service og sikkerhet",Vg2,SR,num,27.8,36.01,0.907,0.99,0,
2020,Innlandet,Elverum videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,25.0,38.89,0.858,0.975,0,
2020,Innlandet,Gausdal videregående skole,idrettsfag,Vg1,ID,open,,41.88,0.901,0.989,0,
2020,Innlandet,Gausdal videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,38.42,0.939,0.996,0,
2020,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg1,MK,open,,38.5,0.824,0.959,0,
2020,Innlandet,Gausdal videregående skole,studiespesialisering,Vg1,ST,open,,41.47,0.783,0.933,0,
2020,Innlandet,Gausdal videregående skole,"ikt-servicefag, sk 3 år",Vg2,IM,num,44.0,38.42,0.939,0.996,0,
2020,Innlandet,Gausdal videregående skole,idrettsfag,Vg2,ID,num,23.8,38.54,0.786,0.935,0,
2020,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg2,MK,num,21.0,39.95,0.54,0.603,0,
2020,Innlandet,Gausdal videregående skole,realfag,Vg2,ST,num,27.0,39.99,0.864,0.977,0,
2020,Innlandet,Gausdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,24.4,38.89,0.858,0.975,0,
2020,Innlandet,Gjøvik videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,29.3,33.42,0.924,0.994,0,
2020,Innlandet,Gjøvik videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,34.36,0.788,0.937,0,
2020,Innlandet,Gjøvik videregående skole,helse- og oppvekstfag,Vg1,HS,num,35.3,34.58,0.946,0.997,0,
2020,Innlandet,Gjøvik videregående skole,"helse- og oppvekstfag, helsearbeider, sk 3 år",Vg1,HS,num,48.3,36.35,0.902,0.989,0,
2020,Innlandet,Gjøvik videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,38.42,0.939,0.996,0,
2020,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg1,KD,num,42.4,38.94,0.868,0.979,0,
2020,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg1,MK,num,42.3,38.5,0.824,0.959,0,
2020,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,41.0,41.57,0.656,0.799,0,
2020,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,40.7,42.37,0.656,0.799,0,
2020,Innlandet,Gjøvik videregående skole,"salg, service og reiseliv",Vg1,SR,num,34.3,38.37,0.951,0.997,0,
2020,Innlandet,Gjøvik videregående skole,studiespesialisering,Vg1,ST,num,45.3,41.47,0.783,0.933,0,
2020,Innlandet,Gjøvik videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,43.26,0.838,0.967,0,
2020,Innlandet,Gjøvik videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,33.8,35.46,0.867,0.979,0,
2020,Innlandet,Gjøvik videregående skole,byggteknikk,Vg2,BA,num,21.3,37.01,0.915,0.992,0,
2020,Innlandet,Gjøvik videregående skole,drama,Vg2,MD,num,36.7,44.79,0.503,0.53,0,
2020,Innlandet,Gjøvik videregående skole,frisør,Vg2,FD,num,20.0,33.68,0.801,0.946,0,
2020,Innlandet,Gjøvik videregående skole,helsearbeiderfag,Vg2,HS,open,,37.49,0.897,0.988,0,
2020,Innlandet,Gjøvik videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,36.35,0.902,0.989,0,
2020,Innlandet,Gjøvik videregående skole,hudpleie,Vg2,HS,num,28.9,36.35,0.902,0.989,0,
2020,Innlandet,Gjøvik videregående skole,"ikt-servicefag, sk 3 år",Vg2,IM,open,,38.42,0.939,0.996,0,
2020,Innlandet,Gjøvik videregående skole,international baccalaureate,Vg2,ST,num,40.0,42.22,0.838,0.967,0,
2020,Innlandet,Gjøvik videregående skole,"klima-, energi- og miljø",Vg2,BA,num,33.8,36.17,0.909,0.991,0,
2020,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg2,KD,num,25.6,38.93,0.678,0.829,0,
2020,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg2,MK,num,25.6,39.95,0.54,0.603,0,
2020,Innlandet,Gjøvik videregående skole,musikk,Vg2,MD,num,24.4,44.79,0.503,0.53,0,
2020,Innlandet,Gjøvik videregående skole,realfag,Vg2,ST,num,37.8,39.99,0.864,0.977,0,
2020,Innlandet,Gjøvik videregående skole,"salg, service og sikkerhet",Vg2,SR,num,25.6,36.01,0.907,0.99,0,
2020,Innlandet,Gjøvik videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,38.89,0.858,0.975,0,
2020,Innlandet,Hadeland videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,23.6,33.42,0.924,0.994,0,
2020,Innlandet,Hadeland videregående skole,elektro og datateknologi,Vg1,EL,num,31.0,40.39,0.968,0.999,0,
2020,Innlandet,Hadeland videregående skole,helse- og oppvekstfag,Vg1,HS,num,27.9,34.58,0.946,0.997,0,
2020,Innlandet,Hadeland videregående skole,"helse- og oppvekstfag, helsearbeider, sk 3 år",Vg1,HS,num,25.6,36.35,0.902,0.989,0,
2020,Innlandet,Hadeland videregående skole,idrettsfag,Vg1,ID,num,46.7,41.88,0.901,0.989,0,
2020,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg1,MK,num,30.5,38.5,0.824,0.959,0,
2020,Innlandet,Hadeland videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,42.37,0.656,0.799,0,
2020,Innlandet,Hadeland videregående skole,restaurant- og matfag,Vg1,RM,open,,33.02,0.801,0.946,0,
2020,Innlandet,Hadeland videregående skole,"salg, service og reiseliv",Vg1,SR,num,28.7,38.37,0.951,0.997,0,
2020,Innlandet,Hadeland videregående skole,studiespesialisering,Vg1,ST,open,,41.47,0.783,0.933,0,
2020,Innlandet,Hadeland videregående skole,teknologi- og industrifag,Vg1,TP,open,,35.03,0.979,1.0,0,
2020,Innlandet,Hadeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,23.3,35.46,0.867,0.979,0,
2020,Innlandet,Hadeland videregående skole,byggteknikk,Vg2,BA,num,27.5,37.01,0.915,0.992,0,
2020,Innlandet,Hadeland videregående skole,datateknologi og elektronikk,Vg2,EL,num,26.7,42.26,0.958,0.998,0,
2020,Innlandet,Hadeland videregående skole,elenergi og ekom,Vg2,EL,num,33.3,45.31,0.941,0.996,0,
2020,Innlandet,Hadeland videregående skole,helsearbeiderfag,Vg2,HS,num,31.1,37.49,0.897,0.988,0,
2020,Innlandet,Hadeland videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,36.35,0.902,0.989,0,
2020,Innlandet,Hadeland videregående skole,idrettsfag,Vg2,ID,num,33.8,38.54,0.786,0.935,0,
2020,Innlandet,Hadeland videregående skole,industriteknologi,Vg2,TP,open,,35.36,0.939,0.996,0,
2020,Innlandet,Hadeland videregående skole,kjøretøy,Vg2,TP,num,26.7,34.65,0.964,0.999,0,
2020,Innlandet,Hadeland videregående skole,kokk- og servitørfag,Vg2,RM,num,30.0,31.92,0.607,0.723,0,
2020,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg2,MK,num,30.0,39.95,0.54,0.603,0,
2020,Innlandet,Hadeland videregående skole,musikk,Vg2,MD,num,32.0,44.79,0.503,0.53,0,
2020,Innlandet,Hadeland videregående skole,realfag,Vg2,ST,num,27.8,39.99,0.864,0.977,0,
2020,Innlandet,Hadeland videregående skole,reiseliv,Vg2,SR,num,28.9,39.31,0.959,0.998,0,
2020,Innlandet,Hadeland videregående skole,"salg, service og sikkerhet",Vg2,SR,open,,36.01,0.907,0.99,0,
2020,Innlandet,Hadeland videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,21.4,38.89,0.858,0.975,0,
2020,Innlandet,Hamar katedralskole,elektro og datateknologi,Vg1,EL,num,37.8,40.39,0.968,0.999,0,
2020,Innlandet,Hamar katedralskole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,30.0,34.36,0.788,0.937,0,
2020,Innlandet,Hamar katedralskole,"håndverk, design og produktutv, søm/th, sk 3 år",Vg1,DT,open,,36.79,0.078,0.008,0,
2020,Innlandet,Hamar katedralskole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,38.7,38.42,0.939,0.996,0,
2020,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg1,KD,num,35.8,38.94,0.868,0.979,0,
2020,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg1,MK,num,35.3,38.5,0.824,0.959,0,
2020,Innlandet,Hamar katedralskole,"salg, service og reiseliv",Vg1,SR,num,27.9,38.37,0.951,0.997,0,
2020,Innlandet,Hamar katedralskole,studiespesialisering,Vg1,ST,open,,41.47,0.783,0.933,0,
2020,Innlandet,Hamar katedralskole,teknologi- og industrifag,Vg1,TP,num,24.0,35.03,0.979,1.0,0,
2020,Innlandet,Hamar katedralskole,datateknologi og elektronikk,Vg2,EL,num,28.9,42.26,0.958,0.998,0,
2020,Innlandet,Hamar katedralskole,design og tekstil,Vg2,DT,open,,36.79,0.078,0.008,0,
2020,Innlandet,Hamar katedralskole,frisør,Vg2,FD,num,26.3,33.68,0.801,0.946,0,
2020,Innlandet,Hamar katedralskole,ikt-servicefag,Vg2,IM,num,35.0,38.66,0.94,0.996,0,
2020,Innlandet,Hamar katedralskole,industriteknologi,Vg2,TP,num,22.2,35.36,0.939,0.996,0,
2020,Innlandet,Hamar katedralskole,interiør og utstillingsdesign,Vg2,FD,num,20.0,34.36,0.712,0.869,0,
2020,Innlandet,Hamar katedralskole,kjøretøy,Vg2,TP,num,20.0,34.65,0.964,0.999,0,
2020,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg2,KD,num,31.1,38.93,0.678,0.829,0,
2020,Innlandet,Hamar katedralskole,medieproduksjon,Vg2,IM,num,31.1,38.42,0.889,0.986,0,
2020,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg2,MK,num,26.7,39.95,0.54,0.603,0,
2020,Innlandet,Hamar katedralskole,realfag,Vg2,ST,num,24.0,39.99,0.864,0.977,0,
2020,Innlandet,Hamar katedralskole,reiseliv,Vg2,SR,num,23.3,39.31,0.959,0.998,0,
2020,Innlandet,Hamar katedralskole,"salg, service og sikkerhet",Vg2,SR,num,28.9,36.01,0.907,0.99,0,
2020,Innlandet,Hamar katedralskole,"språk, samfunn og økonomi",Vg2,ST,open,,38.89,0.858,0.975,0,
2020,Innlandet,Jønsberg videregående skole,naturbruk,Vg1,NA,open,,38.19,0.968,0.999,0,
2020,Innlandet,Jønsberg videregående skole,teknologi- og industrifag,Vg1,TP,num,30.4,35.03,0.979,1.0,0,
2020,Innlandet,Jønsberg videregående skole,arbeidsmaskiner,Vg2,TP,num,35.6,38.58,0.93,0.995,0,
2020,Innlandet,Jønsberg videregående skole,landbruk og gartnernæring,Vg2,NA,num,20.0,36.73,0.934,0.995,0,
2020,Innlandet,Lena-Valle videregående skole,helse- og oppvekstfag,Vg1,HS,num,22.9,34.58,0.946,0.997,0,
2020,Innlandet,Lena-Valle videregående skole,"helse- og oppvekstfag, helsearbeider, sk 3 år",Vg1,HS,num,41.3,36.35,0.902,0.989,0,
2020,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg1,ID,open,,41.88,0.901,0.989,0,
2020,Innlandet,Lena-Valle videregående skole,naturbruk,Vg1,NA,num,28.9,38.19,0.968,0.999,0,
2020,Innlandet,Lena-Valle videregående skole,studiespesialisering,Vg1,ST,open,,41.47,0.783,0.933,0,
2020,Innlandet,Lena-Valle videregående skole,teknologi- og industrifag,Vg1,TP,num,29.2,35.03,0.979,1.0,0,
2020,Innlandet,Lena-Valle videregående skole,anleggsgartner- og idrettsanl,Vg2,NA,num,28.8,38.6,0.946,0.997,0,
2020,Innlandet,Lena-Valle videregående skole,arbeidsmaskiner,Vg2,TP,num,24.0,38.58,0.93,0.995,0,
2020,Innlandet,Lena-Valle videregående skole,helsearbeiderfag,Vg2,HS,open,,37.49,0.897,0.988,0,
2020,Innlandet,Lena-Valle videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,36.35,0.902,0.989,0,
2020,Innlandet,Lena-Valle videregående skole,heste- og hovslagerfag,Vg2,NA,num,32.5,38.6,0.946,0.997,0,
2020,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg2,ID,open,,38.54,0.786,0.935,0,
2020,Innlandet,Lena-Valle videregående skole,kjøretøy,Vg2,TP,num,28.9,34.65,0.964,0.999,0,
2020,Innlandet,Lena-Valle videregående skole,landbruk og gartnernæring,Vg2,NA,num,26.3,36.73,0.934,0.995,0,
2020,Innlandet,Lena-Valle videregående skole,realfag,Vg2,ST,num,27.8,39.99,0.864,0.977,0,
2020,Innlandet,Lena-Valle videregående skole,skogbruk,Vg2,NA,num,23.8,38.6,0.946,0.997,0,
2020,Innlandet,Lena-Valle videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,28.9,38.89,0.858,0.975,0,
2020,Innlandet,Lena-Valle videregående skole,transport og logistikk,Vg2,TP,num,20.0,32.24,0.972,0.999,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",bygg- og anleggsteknikk,Vg1,BA,open,,33.42,0.924,0.994,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",elektro og datateknologi,Vg1,EL,num,33.7,40.39,0.968,0.999,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,34.36,0.788,0.937,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",helse- og oppvekstfag,Vg1,HS,num,20.4,34.58,0.946,0.997,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","helse- og oppvekstfag, barne/ungd.arb, sk 3 år",Vg1,HS,num,37.3,36.35,0.902,0.989,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",teknologi- og industrifag,Vg1,TP,num,23.0,35.03,0.979,1.0,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",barne- og ungdomsarbeider,Vg2,HS,num,32.2,35.46,0.867,0.979,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,36.35,0.902,0.989,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",byggteknikk,Vg2,BA,num,20.0,37.01,0.915,0.992,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",elenergi og ekom,Vg2,EL,num,35.6,45.31,0.941,0.996,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",helsearbeiderfag,Vg2,HS,open,,37.49,0.897,0.988,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",helseservicefag,Vg2,HS,num,31.1,33.24,0.914,0.992,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",industriteknologi,Vg2,TP,num,21.0,35.36,0.939,0.996,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",interiør og utstillingsdesign,Vg2,FD,open,,34.36,0.712,0.869,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord",kjøretøy,Vg2,TP,num,21.1,34.65,0.964,0.999,0,
2020,Innlandet,"Lillehammer videreg skole, avd Nord","klima-, energi- og miljø",Vg2,BA,num,30.0,36.17,0.909,0.991,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi og medieproduksjon,Vg1,IM,num,33.0,38.42,0.939,0.996,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",restaurant- og matfag,Vg1,RM,open,,33.02,0.801,0.946,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør","salg, service og reiseliv",Vg1,SR,num,27.6,38.37,0.951,0.997,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",studiespesialisering,Vg1,ST,num,37.3,41.47,0.783,0.933,0,
2020,Innlandet,"Lillehammer videreg skole, avd Sør",ikt-servicefag,Vg2,IM,num,25.6,38.66,0.94,0.996,0,
