year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2020,Oslo,Bjerke videregående skole,idrettsfag,Vg1,ID,num,41.3,38.39,0.877,0.989,3,40.3
2020,Oslo,Bjerke videregående skole,"studiespes, business",Vg1,ST,num,38.8,33.81,0.845,0.98,2,37.8
2020,Oslo,Bjerke videregående skole,studiespesialisering,Vg1,ST,num,42.7,39.75,0.794,0.96,2,41.5
2020,Oslo,Bjørnholt videregående skole,elektrofag,Vg1,EL,num,21.5,23.84,0.813,0.968,3,26.5
2020,Oslo,Bjørnholt videregående skole,medier og kommunikasjon,Vg1,MK,open,,20.4,0.412,0.379,1,15.7
2020,Oslo,Bjørnholt videregående skole,studiespesialisering,Vg1,ST,open,,28.43,0.271,0.135,0,
2020,Oslo,Blindern videregående skole,studiespesialisering,Vg1,ST,num,45.3,43.02,0.776,0.949,2,44.2
2020,Oslo,Edvard Munch videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,34.5,37.8,0.768,0.944,0,
2020,Oslo,Edvard Munch videregående skole,"håndverk, design og produktutvikl. søm/th sk 3 år",Vg1,DT,num,49.3,39.59,0.095,0.01,0,
2020,Oslo,Edvard Munch videregående skole,"håndverk, design og produkutvikl. gull/sølv sk 3 år",Vg1,DT,num,42.4,39.59,0.095,0.01,0,
2020,Oslo,Edvard Munch videregående skole,"håndverk, design og produkutvikl. trearb. sk 3 år",Vg1,DT,num,39.3,39.59,0.095,0.01,0,
2020,Oslo,Edvard Munch videregående skole,"kunst, design og arkitektur",Vg1,KD,num,48.8,44.91,0.865,0.986,3,44.6
2020,Oslo,Edvard Munch videregående skole,studiespesialisering,Vg1,ST,num,50.0,47.06,0.804,0.964,2,47.8
2020,Oslo,Elvebakken videregående skole,elektrofag,Vg1,EL,num,38.1,40.08,0.951,0.999,3,39.4
2020,Oslo,Elvebakken videregående skole,"elektrofag, elenergi, sk 3 år",Vg1,EL,num,41.3,45.13,0.93,0.997,2,47.1
2020,Oslo,Elvebakken videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,31.8,37.5,0.769,0.945,0,
