year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2020,Innlandet,Dokka videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,25.7,26.99,0.939,0.999,0,
2020,Innlandet,Dokka videregående skole,elektro og datateknologi,Vg1,EL,num,36.3,32.89,0.971,1.0,0,
2020,Innlandet,Dokka videregående skole,helse- og oppvekstfag,Vg1,HS,open,,26.77,0.955,0.999,0,
2020,Innlandet,Dokka videregående skole,studiespesialisering,Vg1,ST,open,,35.87,0.851,0.988,0,
2020,Innlandet,Dokka videregående skole,teknologi- og industrifag,Vg1,TP,num,26.7,25.89,0.979,1.0,0,
2020,Innlandet,Dokka videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,27.7,0.901,0.996,0,
2020,Innlandet,Dokka videregående skole,byggteknikk,Vg2,BA,num,20.0,28.76,0.932,0.999,0,
2020,Innlandet,Dokka videregående skole,elenergi og ekom,Vg2,EL,num,25.6,37.09,0.951,0.999,0,
2020,Innlandet,Dokka videregående skole,helsearbeiderfag,Vg2,HS,num,35.6,29.96,0.921,0.998,0,
2020,Innlandet,Dokka videregående skole,industriteknologi,Vg2,TP,open,,27.04,0.949,0.999,0,
2020,Innlandet,Dokka videregående skole,realfag,Vg2,ST,num,34.0,32.48,0.901,0.996,0,
2020,Innlandet,Dokka videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,28.0,31.5,0.898,0.996,0,
2020,Innlandet,Elverum videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.7,26.99,0.939,0.999,0,
2020,Innlandet,Elverum videregående skole,elektro og datateknologi,Vg1,EL,num,37.1,32.89,0.971,1.0,0,
2020,Innlandet,Elverum videregående skole,helse- og oppvekstfag,Vg1,HS,num,21.4,26.77,0.955,0.999,0,
2020,Innlandet,Elverum videregående skole,idrettsfag,Vg1,ID,num,42.0,34.12,0.925,0.998,0,
2020,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,32.78,0.904,0.996,0,
2020,Innlandet,Elverum videregående skole,"salg, service og reiseliv",Vg1,SR,open,,27.71,0.958,1.0,0,
2020,Innlandet,Elverum videregående skole,studiespesialisering,Vg1,ST,num,35.4,35.87,0.851,0.988,0,
2020,Innlandet,Elverum videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,34.05,0.885,0.994,0,
2020,Innlandet,Elverum videregående skole,teknologi- og industrifag,Vg1,TP,num,33.3,25.89,0.979,1.0,0,
2020,Innlandet,Elverum videregående skole,industriteknologi,Vg2,TP,num,36.7,27.04,0.949,0.999,0,
2020,Innlandet,Elverum videregående skole,international baccalaureate,Vg2,ST,num,31.1,34.05,0.885,0.994,0,
2020,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg2,KD,num,30.0,32.78,0.783,0.966,0,
2020,Innlandet,Elverum videregående skole,realfag,Vg2,ST,num,30.0,32.48,0.901,0.996,0,
2020,Innlandet,Elverum videregående skole,"salg, service og sikkerhet",Vg2,SR,num,27.8,27.28,0.927,0.998,0,
2020,Innlandet,Elverum videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,25.0,31.5,0.898,0.996,0,
2020,Innlandet,Gausdal videregående skole,idrettsfag,Vg1,ID,open,,34.12,0.925,0.998,0,
2020,Innlandet,Gausdal videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,30.77,0.951,0.999,0,
2020,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg1,MK,open,,32.37,0.877,0.993,0,
2020,Innlandet,Gausdal videregående skole,studiespesialisering,Vg1,ST,open,,35.87,0.851,0.988,0,
2020,Innlandet,Gausdal videregående skole,"ikt-servicefag, sk 3 år",Vg2,IM,num,44.0,30.77,0.951,0.999,0,
2020,Innlandet,Gausdal videregående skole,idrettsfag,Vg2,ID,num,23.8,30.94,0.851,0.988,0,
2020,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg2,MK,num,21.0,33.75,0.69,0.902,0,
2020,Innlandet,Gausdal videregående skole,realfag,Vg2,ST,num,27.0,32.48,0.901,0.996,0,
2020,Innlandet,Gausdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,24.4,31.5,0.898,0.996,0,
2020,Innlandet,Gjøvik videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,29.3,26.99,0.939,0.999,0,
2020,Innlandet,Gjøvik videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,26.93,0.852,0.988,0,
2020,Innlandet,Gjøvik videregående skole,helse- og oppvekstfag,Vg1,HS,num,35.3,26.77,0.955,0.999,0,
2020,Innlandet,Gjøvik videregående skole,"helse- og oppvekstfag, helsearbeider, sk 3 år",Vg1,HS,num,48.3,29.16,0.924,0.998,0,
2020,Innlandet,Gjøvik videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,30.77,0.951,0.999,0,
2020,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg1,KD,num,42.4,32.78,0.904,0.996,0,
2020,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg1,MK,num,42.3,32.37,0.877,0.993,0,
2020,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,41.0,38.99,0.777,0.964,0,
2020,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,40.7,38.99,0.777,0.964,0,
2020,Innlandet,Gjøvik videregående skole,"salg, service og reiseliv",Vg1,SR,num,34.3,27.71,0.958,1.0,0,
2020,Innlandet,Gjøvik videregående skole,studiespesialisering,Vg1,ST,num,45.3,35.87,0.851,0.988,0,
2020,Innlandet,Gjøvik videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,34.05,0.885,0.994,0,
2020,Innlandet,Gjøvik videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,33.8,27.7,0.901,0.996,0,
2020,Innlandet,Gjøvik videregående skole,byggteknikk,Vg2,BA,num,21.3,28.76,0.932,0.999,0,
2020,Innlandet,Gjøvik videregående skole,drama,Vg2,MD,num,36.7,38.99,0.672,0.883,0,
2020,Innlandet,Gjøvik videregående skole,frisør,Vg2,FD,num,20.0,26.12,0.858,0.99,0,
2020,Innlandet,Gjøvik videregående skole,helsearbeiderfag,Vg2,HS,open,,29.96,0.921,0.998,0,
