year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2020,Innlandet,Dokka videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,25.7,26.99,0.941,0.999,0,
2020,Innlandet,Dokka videregående skole,elektro og datateknologi,Vg1,EL,num,36.3,32.89,0.972,1.0,0,
2020,Innlandet,Dokka videregående skole,helse- og oppvekstfag,Vg1,HS,open,,26.77,0.956,0.999,0,
2020,Innlandet,Dokka videregående skole,studiespesialisering,Vg1,ST,open,,35.87,0.854,0.988,0,
2020,Innlandet,Dokka videregående skole,teknologi- og industrifag,Vg1,TP,num,26.7,25.89,0.98,1.0,0,
2020,Innlandet,Dokka videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,27.7,0.904,0.996,0,
2020,Innlandet,Dokka videregående skole,byggteknikk,Vg2,BA,num,20.0,28.76,0.934,0.999,0,
2020,Innlandet,Dokka videregående skole,elenergi og ekom,Vg2,EL,num,25.6,37.09,0.952,0.999,0,
2020,Innlandet,Dokka videregående skole,helsearbeiderfag,Vg2,HS,num,35.6,29.96,0.923,0.998,0,
2020,Innlandet,Dokka videregående skole,industriteknologi,Vg2,TP,open,,27.04,0.95,0.999,0,
2020,Innlandet,Dokka videregående skole,realfag,Vg2,ST,num,34.0,32.48,0.904,0.996,0,
2020,Innlandet,Dokka videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,28.0,31.5,0.9,0.996,0,
2020,Innlandet,Elverum videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.7,26.99,0.941,0.999,0,
2020,Innlandet,Elverum videregående skole,elektro og datateknologi,Vg1,EL,num,37.1,32.89,0.972,1.0,0,
2020,Innlandet,Elverum videregående skole,helse- og oppvekstfag,Vg1,HS,num,21.4,26.77,0.956,0.999,0,
2020,Innlandet,Elverum videregående skole,idrettsfag,Vg1,ID,num,42.0,34.12,0.927,0.998,0,
2020,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,32.78,0.907,0.996,0,
2020,Innlandet,Elverum videregående skole,"salg, service og reiseliv",Vg1,SR,open,,27.71,0.959,1.0,0,
2020,Innlandet,Elverum videregående skole,studiespesialisering,Vg1,ST,num,35.4,35.87,0.854,0.988,0,
2020,Innlandet,Elverum videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,34.05,0.888,0.994,0,
2020,Innlandet,Elverum videregående skole,teknologi- og industrifag,Vg1,TP,num,33.3,25.89,0.98,1.0,0,
2020,Innlandet,Elverum videregående skole,industriteknologi,Vg2,TP,num,36.7,27.04,0.95,0.999,0,
2020,Innlandet,Elverum videregående skole,international baccalaureate,Vg2,ST,num,31.1,34.05,0.888,0.994,0,
2020,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg2,KD,num,30.0,32.78,0.787,0.966,0,
2020,Innlandet,Elverum videregående skole,realfag,Vg2,ST,num,30.0,32.48,0.904,0.996,0,
2020,Innlandet,Elverum videregående skole,"salg, service og sikkerhet",Vg2,SR,num,27.8,27.28,0.929,0.998,0,
2020,Innlandet,Elverum videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,25.0,31.5,0.9,0.996,0,
2020,Innlandet,Gausdal videregående skole,idrettsfag,Vg1,ID,open,,34.12,0.927,0.998,0,
2020,Innlandet,Gausdal videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,30.77,0.953,0.999,0,
2020,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg1,MK,open,,32.37,0.88,0.993,0,
2020,Innlandet,Gausdal videregående skole,studiespesialisering,Vg1,ST,open,,35.87,0.854,0.988,0,
2020,Innlandet,Gausdal videregående skole,"ikt-servicefag, sk 3 år",Vg2,IM,num,44.0,30.77,0.953,0.999,0,
2020,Innlandet,Gausdal videregående skole,idrettsfag,Vg2,ID,num,23.8,30.94,0.854,0.988,0,
2020,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg2,MK,num,21.0,33.75,0.694,0.902,0,
2020,Innlandet,Gausdal videregående skole,realfag,Vg2,ST,num,27.0,32.48,0.904,0.996,0,
2020,Innlandet,Gausdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,24.4,31.5,0.9,0.996,0,
2020,Innlandet,Gjøvik videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,29.3,26.99,0.941,0.999,0,
2020,Innlandet,Gjøvik videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,26.93,0.855,0.988,0,
2020,Innlandet,Gjøvik videregående skole,helse- og oppvekstfag,Vg1,HS,num,35.3,26.77,0.956,0.999,0,
2020,Innlandet,Gjøvik videregående skole,"helse- og oppvekstfag, helsearbeider, sk 3 år",Vg1,HS,num,48.3,29.16,0.926,0.998,0,
2020,Innlandet,Gjøvik videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,30.77,0.953,0.999,0,
2020,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg1,KD,num,42.4,32.78,0.907,0.996,0,
2020,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg1,MK,num,42.3,32.37,0.88,0.993,0,
2020,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,41.0,38.99,0.781,0.964,0,
2020,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,40.7,38.99,0.781,0.964,0,
2020,Innlandet,Gjøvik videregående skole,"salg, service og reiseliv",Vg1,SR,num,34.3,27.71,0.959,1.0,0,
2020,Innlandet,Gjøvik videregående skole,studiespesialisering,Vg1,ST,num,45.3,35.87,0.854,0.988,0,
2020,Innlandet,Gjøvik videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,34.05,0.888,0.994,0,
2020,Innlandet,Gjøvik videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,33.8,27.7,0.904,0.996,0,
2020,Innlandet,Gjøvik videregående skole,byggteknikk,Vg2,BA,num,21.3,28.76,0.934,0.999,0,
2020,Innlandet,Gjøvik videregående skole,drama,Vg2,MD,num,36.7,38.99,0.676,0.883,0,
2020,Innlandet,Gjøvik videregående skole,frisør,Vg2,FD,num,20.0,26.12,0.861,0.99,0,
2020,Innlandet,Gjøvik videregående skole,helsearbeiderfag,Vg2,HS,open,,29.96,0.923,0.998,0,
2020,Innlandet,Gjøvik videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,29.16,0.926,0.998,0,
2020,Innlandet,Gjøvik videregående skole,hudpleie,Vg2,HS,num,28.9,29.16,0.926,0.998,0,
2020,Innlandet,Gjøvik videregående skole,"ikt-servicefag, sk 3 år",Vg2,IM,open,,30.77,0.953,0.999,0,
2020,Innlandet,Gjøvik videregående skole,international baccalaureate,Vg2,ST,num,40.0,34.05,0.888,0.994,0,
2020,Innlandet,Gjøvik videregående skole,"klima-, energi- og miljø",Vg2,BA,num,33.8,27.29,0.93,0.998,0,
2020,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg2,KD,num,25.6,32.78,0.787,0.966,0,
2020,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg2,MK,num,25.6,33.75,0.694,0.902,0,
2020,Innlandet,Gjøvik videregående skole,musikk,Vg2,MD,num,24.4,38.99,0.676,0.883,0,
2020,Innlandet,Gjøvik videregående skole,realfag,Vg2,ST,num,37.8,32.48,0.904,0.996,0,
2020,Innlandet,Gjøvik videregående skole,"salg, service og sikkerhet",Vg2,SR,num,25.6,27.28,0.929,0.998,0,
2020,Innlandet,Gjøvik videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,31.5,0.9,0.996,0,
2020,Innlandet,Hadeland videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,23.6,26.99,0.941,0.999,0,
2020,Innlandet,Hadeland videregående skole,elektro og datateknologi,Vg1,EL,num,31.0,32.89,0.972,1.0,0,
2020,Innlandet,Hadeland videregående skole,helse- og oppvekstfag,Vg1,HS,num,27.9,26.77,0.956,0.999,0,
2020,Innlandet,Hadeland videregående skole,"helse- og oppvekstfag, helsearbeider, sk 3 år",Vg1,HS,num,25.6,29.16,0.926,0.998,0,
2020,Innlandet,Hadeland videregående skole,idrettsfag,Vg1,ID,num,46.7,34.12,0.927,0.998,0,
2020,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg1,MK,num,30.5,32.37,0.88,0.993,0,
2020,Innlandet,Hadeland videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,38.99,0.781,0.964,0,
2020,Innlandet,Hadeland videregående skole,restaurant- og matfag,Vg1,RM,open,,24.83,0.858,0.989,0,
2020,Innlandet,Hadeland videregående skole,"salg, service og reiseliv",Vg1,SR,num,28.7,27.71,0.959,1.0,0,
2020,Innlandet,Hadeland videregående skole,studiespesialisering,Vg1,ST,open,,35.87,0.854,0.988,0,
2020,Innlandet,Hadeland videregående skole,teknologi- og industrifag,Vg1,TP,open,,25.89,0.98,1.0,0,
2020,Innlandet,Hadeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,23.3,27.7,0.904,0.996,0,
2020,Innlandet,Hadeland videregående skole,byggteknikk,Vg2,BA,num,27.5,28.76,0.934,0.999,0,
2020,Innlandet,Hadeland videregående skole,datateknologi og elektronikk,Vg2,EL,num,26.7,33.79,0.964,1.0,0,
2020,Innlandet,Hadeland videregående skole,elenergi og ekom,Vg2,EL,num,33.3,37.09,0.952,0.999,0,
2020,Innlandet,Hadeland videregående skole,helsearbeiderfag,Vg2,HS,num,31.1,29.96,0.923,0.998,0,
2020,Innlandet,Hadeland videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,29.16,0.926,0.998,0,
2020,Innlandet,Hadeland videregående skole,idrettsfag,Vg2,ID,num,33.8,30.94,0.854,0.988,0,
2020,Innlandet,Hadeland videregående skole,industriteknologi,Vg2,TP,open,,27.04,0.95,0.999,0,
2020,Innlandet,Hadeland videregående skole,kjøretøy,Vg2,TP,num,26.7,26.07,0.968,1.0,0,
2020,Innlandet,Hadeland videregående skole,kokk- og servitørfag,Vg2,RM,num,30.0,23.82,0.733,0.935,0,
2020,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg2,MK,num,30.0,33.75,0.694,0.902,0,
2020,Innlandet,Hadeland videregående skole,musikk,Vg2,MD,num,32.0,38.99,0.676,0.883,0,
2020,Innlandet,Hadeland videregående skole,realfag,Vg2,ST,num,27.8,32.48,0.904,0.996,0,
2020,Innlandet,Hadeland videregående skole,reiseliv,Vg2,SR,num,28.9,29.61,0.964,1.0,0,
2020,Innlandet,Hadeland videregående skole,"salg, service og sikkerhet",Vg2,SR,open,,27.28,0.929,0.998,0,
2020,Innlandet,Hadeland videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,21.4,31.5,0.9,0.996,0,
2020,Innlandet,Hamar katedralskole,elektro og datateknologi,Vg1,EL,num,37.8,32.89,0.972,1.0,0,
2020,Innlandet,Hamar katedralskole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,30.0,26.93,0.855,0.988,0,
2020,Innlandet,Hamar katedralskole,"håndverk, design og produktutv, søm/th, sk 3 år",Vg1,DT,open,,28.73,0.223,0.068,0,
