school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Asker,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,40.1,6.4,0.667,1
Bjertnes,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,28.5,6.4,0.68,1
Bjertnes,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,36.6,6.4,0.81,1
Bjertnes,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.5,7.2,0.431,0
Bjertnes,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.9,6.4,0.718,1
Bjertnes,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,38.7,6.4,0.644,1
Bjørkelangen,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,31.3,6.4,0.813,1
Bjørkelangen,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,25.8,7.2,0.676,0
Bjørkelangen,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,26.7,6.4,0.676,1
Bjørkelangen,Akershus,Idrettsfag,0,Vg1,ID,2026,2,36.7,6.4,0.721,1
Bjørkelangen,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,25.1,6.4,0.722,1
Bjørkelangen,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,33.4,6.4,0.648,1
Bjørkelangen,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.5,7.2,0.524,0
Bleiker,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,35.9,6.4,0.813,1
Bleiker,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.5,6.4,0.675,1
Bleiker,Akershus,Idrettsfag,0,Vg1,ID,2026,2,42.4,6.4,0.72,1
Bleiker,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,36.6,7.2,0.487,0
Bleiker,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,37.9,6.4,0.645,1
Bleiker,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,34.0,6.4,0.721,1
Bleiker,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,32.5,6.4,0.78,1
Drømtorp,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.2,7.2,0.343,0
Drømtorp,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,31.1,6.4,0.632,1
Drømtorp,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,33.8,7.2,0.316,0
Drømtorp,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,28.3,7.2,0.383,0
Dønski,Akershus,Idrettsfag,0,Vg1,ID,2026,2,41.4,6.4,0.75,1
Dønski,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,39.5,6.4,0.677,1
Eidsvoll,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,28.0,6.4,0.686,1
Eidsvoll,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,35.8,6.4,0.815,1
Eidsvoll,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.4,6.4,0.677,1
Eidsvoll,Akershus,Idrettsfag,0,Vg1,ID,2026,2,37.7,6.4,0.722,1
Eidsvoll,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,37.1,7.2,0.413,0
Eidsvoll,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.0,6.4,0.782,1
Eikeli,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,30.5,7.2,0.388,0
Eikeli,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,37.7,7.2,0.324,0
Frogn,Akershus,Idrettsfag,0,Vg1,ID,2026,2,37.5,6.4,0.713,1
Frogn,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,26.5,6.4,0.714,1
Frogn,Akershus,"Salg, service og reiseliv, SK",0,Vg1,SR,2026,2,31.8,6.4,0.655,1
Frogn,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,36.1,7.2,0.405,0
Hvam,Akershus,Idrettsfag,0,Vg1,ID,2026,2,39.5,7.2,0.414,0
Hvam,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,36.3,7.2,0.349,0
Hvam,Akershus,Naturbruk,0,Vg1,NA,2026,2,30.8,7.2,0.621,0
Hvam,Akershus,"Naturbruk, energi-/miljøfag, SK 3 år",0,Vg1,NA,2026,2,31.9,7.2,0.299,0
Hvam,Akershus,"Naturbruk, realfag og dyrekunnskap, SK 3 år",0,Vg1,NA,2026,2,32.3,6.4,0.601,1
Jessheim,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.0,6.4,0.732,1
Jessheim,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,35.8,6.4,0.715,1
Jessheim,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,30.0,6.4,0.777,1
Jessheim,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,38.6,6.4,0.704,1
Jessheim,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.7,6.4,0.831,1
Kjelle,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.0,7.2,0.407,0
Kjelle,Akershus,Naturbruk,0,Vg1,NA,2026,2,28.7,6.4,0.648,1
Lillestrøm,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,39.6,6.4,0.707,1
Lillestrøm,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,42.6,6.4,0.71,1
Lillestrøm,Akershus,"Studiespesialisering, forberedende IB",0,Vg1,ST,2026,2,38.2,6.4,0.637,1
Lørenskog,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,31.1,6.4,0.716,1
Lørenskog,Akershus,Idrettsfag,0,Vg1,ID,2026,2,42.4,6.4,0.761,1
Lørenskog,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,37.5,6.4,0.699,1
Lørenskog,Akershus,Restaurant- og matfag,0,Vg1,RM,2026,2,31.0,7.2,0.362,0
Lørenskog,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,41.3,6.4,0.688,1
Lørenskog,Akershus,"Studiespesialisering, toppidrett",0,Vg1,ST,2026,2,43.5,6.4,0.657,1
Mailand,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.1,6.4,0.723,1
Mailand,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,34.0,6.4,0.785,1
Mailand,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,30.4,6.4,0.768,1
Mailand,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,35.2,6.4,0.694,1
Nadderud,Akershus,Idrettsfag,0,Vg1,ID,2026,2,44.9,6.4,0.75,1
Nadderud,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,44.0,6.4,0.677,1
Nannestad,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.8,6.4,0.671,1
Nannestad,Akershus,Idrettsfag,0,Vg1,ID,2026,2,39.6,6.4,0.716,1
Nannestad,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,36.0,6.4,0.734,1
Nannestad,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,36.2,7.2,0.405,0
Nannestad,Akershus,Restaurant- og matfag,0,Vg1,RM,2026,2,28.3,7.2,0.323,0
Nannestad,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.0,6.4,0.717,1
Nannestad,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,38.4,6.4,0.644,1
Nes,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,22.7,7.2,0.4,0
Nes,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,28.8,6.4,0.766,1
Nes,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,22.5,6.4,0.627,1
Nes,Akershus,Idrettsfag,0,Vg1,ID,2026,2,33.7,6.4,0.671,1
Nes,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,32.3,7.2,0.369,0
Nesbru,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,28.6,6.4,0.743,1
Nesbru,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,39.0,6.4,0.706,1
Nesbru,Akershus,"Studiespesialisering, forberedende IB",0,Vg1,ST,2026,2,39.2,6.4,0.633,1
Nesodden,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,33.8,6.4,0.745,1
Nesodden,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.5,7.2,0.374,0
Nesodden,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,33.8,7.2,0.428,0
Nesodden,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,36.2,6.4,0.581,1
Roald Amundsen,Akershus,Idrettsfag,0,Vg1,ID,2026,2,40.2,6.4,0.682,1
Roald Amundsen,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,38.4,7.2,0.379,0
Rosenvilde,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.1,6.4,0.76,1
Rosenvilde,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,34.6,6.4,0.819,1
Rosenvilde,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,29.6,6.4,0.743,1
Rosenvilde,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,33.5,6.4,0.729,1
Rosenvilde,Akershus,Restaurant- og matfag,0,Vg1,RM,2026,2,26.6,6.4,0.635,1
Rosenvilde,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,33.9,6.4,0.732,1
Rud,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,32.4,6.4,0.821,1
Rud,Akershus,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2026,2,34.3,6.4,0.766,1
Rud,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,29.5,6.4,0.685,1
Rud,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.4,6.4,0.685,1
Rud,Akershus,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,2,34.3,7.2,0.368,0
Rud,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.4,6.4,0.789,1
Rælingen,Akershus,Idrettsfag,0,Vg1,ID,2026,2,29.2,6.4,0.67,1
Rælingen,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,22.0,6.4,0.671,1
Rælingen,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,30.6,7.2,0.368,0
Rælingen,Akershus,"Studiespesialisering, toppidrett",0,Vg1,ST,2026,2,31.3,7.2,0.341,0
Røyken,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,29.4,6.4,0.601,1
Røyken,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,36.0,7.2,0.48,0
Røyken,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,30.7,6.4,0.593,1
Røyken,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.0,6.4,0.593,1
Røyken,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,36.0,7.2,0.415,0
Røyken,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,35.9,7.2,0.347,0
Røyken,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,33.2,6.4,0.636,1
Røyken,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,39.0,7.2,0.337,0
Sandvika,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,33.0,6.4,0.725,1
Sandvika,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,39.5,6.4,0.694,1
Sandvika,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,40.9,6.4,0.697,1
Skedsmo,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.7,6.4,0.686,1
Skedsmo,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,33.8,6.4,0.815,1
Skedsmo,Akershus,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,2,34.9,7.2,0.361,0
Skedsmo,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,36.2,6.4,0.65,1
