school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Asker,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,40.1,6.2,0.661,1
Bjertnes,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,28.5,6.2,0.672,1
Bjertnes,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,36.6,6.2,0.801,1
Bjertnes,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.5,7.7,0.432,0
Bjertnes,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.9,6.2,0.71,1
Bjertnes,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,38.7,6.2,0.638,1
Bjørkelangen,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,31.3,6.2,0.805,1
Bjørkelangen,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,25.8,7.7,0.668,0
Bjørkelangen,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,26.7,6.2,0.669,1
Bjørkelangen,Akershus,Idrettsfag,0,Vg1,ID,2026,2,36.8,6.2,0.712,1
Bjørkelangen,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,25.2,6.2,0.714,1
Bjørkelangen,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,33.4,6.2,0.642,1
Bjørkelangen,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.5,7.7,0.522,0
Bleiker,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,35.9,6.2,0.804,1
Bleiker,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.5,6.2,0.667,1
Bleiker,Akershus,Idrettsfag,0,Vg1,ID,2026,2,42.4,6.2,0.711,1
Bleiker,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,36.6,7.7,0.486,0
Bleiker,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,37.9,6.2,0.642,1
Bleiker,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,34.0,6.2,0.713,1
Bleiker,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,32.5,6.2,0.771,1
Drømtorp,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.3,7.7,0.344,0
