fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years,held_out
Akershus,Asker,Studiespesialisering,0,Vg1,ST,2027,2,42.9,5.4,0.879,3,0
Akershus,Bjertnes,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.0,5.6,0.844,3,0
Akershus,Bjertnes,Elektro og datateknologi,0,Vg1,EL,2027,2,37.8,5.6,0.914,3,0
Akershus,Bjertnes,Helse- og oppvekstfag,0,Vg1,HS,2027,2,31.5,7.3,0.403,0,0
Akershus,Bjertnes,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.4,5.6,0.864,3,0
Akershus,Bjertnes,Studiespesialisering,0,Vg1,ST,2027,2,38.6,5.6,0.804,3,0
Akershus,Bjørkelangen,Elektro og datateknologi,0,Vg1,EL,2027,2,29.9,5.6,0.889,3,0
Akershus,Bjørkelangen,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,23.1,6.4,0.794,2,0
Akershus,Bjørkelangen,Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.6,5.6,0.803,3,0
Akershus,Bjørkelangen,Idrettsfag,0,Vg1,ID,2027,2,39.1,5.6,0.841,3,0
Akershus,Bjørkelangen,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.3,5.6,0.834,3,0
Akershus,Bjørkelangen,Studiespesialisering,0,Vg1,ST,2027,2,33.5,6.1,0.489,1,0
Akershus,Bjørkelangen,Teknologi- og industrifag,0,Vg1,TP,2027,2,26.5,5.6,0.713,2,0
Akershus,Bleiker,Elektro og datateknologi,0,Vg1,EL,2027,2,36.4,5.6,0.93,3,0
Akershus,Bleiker,Helse- og oppvekstfag,0,Vg1,HS,2027,2,33.6,5.6,0.854,3,0
Akershus,Bleiker,Idrettsfag,0,Vg1,ID,2027,2,43.3,5.4,0.89,3,0
Akershus,Bleiker,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,37.6,7.3,0.467,0,0
Akershus,Bleiker,Medier og kommunikasjon,0,Vg1,MK,2027,2,38.8,5.6,0.834,3,0
Akershus,Bleiker,"Salg, service og reiseliv",0,Vg1,SR,2027,2,36.2,5.6,0.884,3,0
Akershus,Bleiker,Teknologi- og industrifag,0,Vg1,TP,2027,2,34.2,5.6,0.908,3,0
Akershus,Drømtorp,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.3,7.3,0.285,0,0
Akershus,Drømtorp,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,30.7,5.6,0.596,2,0
Akershus,Drømtorp,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.3,6.1,0.395,1,0
Akershus,Drømtorp,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.4,6.1,0.445,1,0
Akershus,Dønski,Idrettsfag,0,Vg1,ID,2027,2,42.5,5.4,0.924,3,0
Akershus,Dønski,Studiespesialisering,0,Vg1,ST,2027,2,40.2,5.4,0.867,3,0
Akershus,Eidsvoll,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.1,5.6,0.815,3,0
