fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Akershus,Asker,Studiespesialisering,0,Vg1,ST,2027,2,42.9,5.4,0.878,3
Akershus,Bjertnes,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.0,5.7,0.843,3
Akershus,Bjertnes,Elektro og datateknologi,0,Vg1,EL,2027,2,37.8,5.7,0.914,3
Akershus,Bjertnes,Helse- og oppvekstfag,0,Vg1,HS,2027,2,31.5,7.3,0.403,0
Akershus,Bjertnes,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.4,5.7,0.863,3
Akershus,Bjertnes,Studiespesialisering,0,Vg1,ST,2027,2,38.6,5.7,0.804,3
Akershus,Bjørkelangen,Elektro og datateknologi,0,Vg1,EL,2027,2,29.9,5.7,0.889,3
Akershus,Bjørkelangen,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,23.1,6.3,0.794,2
Akershus,Bjørkelangen,Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.6,5.7,0.802,3
Akershus,Bjørkelangen,Idrettsfag,0,Vg1,ID,2027,2,39.1,5.7,0.84,3
Akershus,Bjørkelangen,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.3,5.7,0.834,3
Akershus,Bjørkelangen,Studiespesialisering,0,Vg1,ST,2027,2,33.5,6.2,0.489,1
Akershus,Bjørkelangen,Teknologi- og industrifag,0,Vg1,TP,2027,2,26.4,5.7,0.712,2
Akershus,Bleiker,Elektro og datateknologi,0,Vg1,EL,2027,2,36.4,5.7,0.929,3
Akershus,Bleiker,Helse- og oppvekstfag,0,Vg1,HS,2027,2,33.6,5.7,0.854,3
Akershus,Bleiker,Idrettsfag,0,Vg1,ID,2027,2,43.3,5.4,0.889,3
Akershus,Bleiker,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,37.6,7.3,0.467,0
Akershus,Bleiker,Medier og kommunikasjon,0,Vg1,MK,2027,2,38.8,5.7,0.834,3
Akershus,Bleiker,"Salg, service og reiseliv",0,Vg1,SR,2027,2,36.2,5.7,0.883,3
Akershus,Bleiker,Teknologi- og industrifag,0,Vg1,TP,2027,2,34.2,5.7,0.907,3
Akershus,Drømtorp,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.3,7.3,0.287,0
Akershus,Drømtorp,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,30.7,5.7,0.596,2
Akershus,Drømtorp,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.3,6.2,0.397,1
Akershus,Drømtorp,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.4,6.2,0.446,1
Akershus,Dønski,Idrettsfag,0,Vg1,ID,2027,2,42.5,5.4,0.923,3
Akershus,Dønski,Studiespesialisering,0,Vg1,ST,2027,2,40.2,5.4,0.867,3
Akershus,Eidsvoll,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.1,5.7,0.815,3
Akershus,Eidsvoll,Elektro og datateknologi,0,Vg1,EL,2027,2,36.0,5.7,0.891,3
Akershus,Eidsvoll,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.9,5.7,0.805,3
Akershus,Eidsvoll,Idrettsfag,0,Vg1,ID,2027,2,37.3,5.7,0.667,2
Akershus,Eidsvoll,Studiespesialisering,0,Vg1,ST,2027,2,36.8,7.3,0.346,0
Akershus,Eidsvoll,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.7,5.7,0.864,3
Akershus,Eikeli,"Salg, service og reiseliv",0,Vg1,SR,2027,2,31.7,6.2,0.485,1
Akershus,Eikeli,Studiespesialisering,0,Vg1,ST,2027,2,37.6,7.3,0.301,0
Akershus,Frogn,Idrettsfag,0,Vg1,ID,2027,2,36.7,5.7,0.85,3
Akershus,Frogn,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.7,5.7,0.843,3
Akershus,Frogn,"Salg, service og reiseliv, SK",0,Vg1,SR,2027,2,34.5,5.7,0.816,3
Akershus,Frogn,Studiespesialisering,0,Vg1,ST,2027,2,33.1,6.2,0.476,1
Akershus,Hvam,Idrettsfag,0,Vg1,ID,2027,2,33.1,5.7,0.658,2
Akershus,Hvam,Medier og kommunikasjon,0,Vg1,MK,2027,2,27.0,6.2,0.49,1
Akershus,Hvam,Naturbruk,0,Vg1,NA,2027,2,29.8,6.2,0.65,1
Akershus,Hvam,"Naturbruk, energi-/miljøfag, SK 3 år",0,Vg1,NA,2027,2,27.8,6.2,0.573,1
Akershus,Hvam,"Naturbruk, realfag og dyrekunnskap, SK 3 år",0,Vg1,NA,2027,2,36.0,5.7,0.78,3
Akershus,Jessheim,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.3,5.7,0.877,3
Akershus,Jessheim,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,38.4,5.7,0.853,3
Akershus,Jessheim,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.9,5.7,0.904,3
Akershus,Jessheim,Studiespesialisering,0,Vg1,ST,2027,2,38.4,5.7,0.849,3
Akershus,Jessheim,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.4,5.7,0.925,3
Akershus,Kjelle,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,25.0,6.3,0.643,2
Akershus,Kjelle,Naturbruk,0,Vg1,NA,2027,2,29.0,5.7,0.66,2
Akershus,Lillestrøm,Medier og kommunikasjon,0,Vg1,MK,2027,2,41.8,5.4,0.923,3
Akershus,Lillestrøm,Studiespesialisering,0,Vg1,ST,2027,2,45.2,3.6,0.917,3
Akershus,Lillestrøm,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,42.2,5.4,0.894,3
Akershus,Lørenskog,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,32.7,5.7,0.903,3
Akershus,Lørenskog,Idrettsfag,0,Vg1,ID,2027,2,43.6,5.4,0.936,3
Akershus,Lørenskog,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,39.4,5.7,0.889,3
Akershus,Lørenskog,Restaurant- og matfag,0,Vg1,RM,2027,2,30.5,5.7,0.697,2
Akershus,Lørenskog,Studiespesialisering,0,Vg1,ST,2027,2,42.3,5.4,0.885,3
Akershus,Lørenskog,"Studiespesialisering, toppidrett",0,Vg1,ST,2027,2,45.5,3.6,0.922,3
Akershus,Mailand,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.5,5.7,0.877,3
Akershus,Mailand,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,35.7,5.7,0.915,3
Akershus,Mailand,"Salg, service og reiseliv",0,Vg1,SR,2027,2,33.1,5.7,0.904,3
Akershus,Mailand,Studiespesialisering,0,Vg1,ST,2027,2,36.7,5.7,0.85,3
Akershus,Nadderud,Idrettsfag,0,Vg1,ID,2027,2,46.1,3.6,0.958,3
Akershus,Nadderud,Studiespesialisering,0,Vg1,ST,2027,2,46.3,3.6,0.919,3
Akershus,Nannestad,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.4,5.7,0.843,3
Akershus,Nannestad,Idrettsfag,0,Vg1,ID,2027,2,39.0,5.7,0.88,3
Akershus,Nannestad,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,35.3,5.7,0.886,3
Akershus,Nannestad,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.4,5.7,0.675,2
