school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Asker,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,42.9,5.7,0.736,3
Bjertnes,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.0,5.7,0.704,3
Bjertnes,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,37.7,5.7,0.792,3
Bjertnes,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,31.3,7.2,0.376,0
Bjertnes,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.4,5.7,0.716,3
Bjertnes,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,38.7,5.7,0.655,3
Bjørkelangen,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,29.9,5.7,0.761,3
Bjørkelangen,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,23.0,5.7,0.655,2
Bjørkelangen,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.5,5.7,0.66,3
Bjørkelangen,Akershus,Idrettsfag,0,Vg1,ID,2027,2,39.2,5.7,0.693,3
Bjørkelangen,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.3,5.7,0.687,3
Bjørkelangen,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,33.6,6.3,0.429,1
Bjørkelangen,Akershus,Teknologi- og industrifag,0,Vg1,TP,2027,2,26.5,5.7,0.596,2
Bleiker,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,36.4,5.7,0.813,3
Bleiker,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,33.5,5.7,0.708,3
Bleiker,Akershus,Idrettsfag,0,Vg1,ID,2027,2,43.5,5.7,0.744,3
Bleiker,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,38.3,7.2,0.406,0
