fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Akershus,Asker,Studiespesialisering,0,Vg1,ST,2027,2,42.8,5.7,0.816,3
Akershus,Bjertnes,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.0,5.7,0.786,3
Akershus,Bjertnes,Elektro og datateknologi,0,Vg1,EL,2027,2,37.7,5.7,0.878,3
Akershus,Bjertnes,Helse- og oppvekstfag,0,Vg1,HS,2027,2,31.4,7.9,0.371,0
Akershus,Bjertnes,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.5,5.7,0.806,3
Akershus,Bjertnes,Studiespesialisering,0,Vg1,ST,2027,2,38.7,5.7,0.729,3
Akershus,Bjørkelangen,Elektro og datateknologi,0,Vg1,EL,2027,2,29.9,5.7,0.844,3
Akershus,Bjørkelangen,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,22.9,5.7,0.733,2
Akershus,Bjørkelangen,Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.5,5.7,0.732,3
Akershus,Bjørkelangen,Idrettsfag,0,Vg1,ID,2027,2,39.2,5.7,0.766,3
Akershus,Bjørkelangen,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.4,5.7,0.767,3
Akershus,Bjørkelangen,Studiespesialisering,0,Vg1,ST,2027,2,33.6,6.3,0.433,1
Akershus,Bjørkelangen,Teknologi- og industrifag,0,Vg1,TP,2027,2,26.5,5.7,0.662,2
Akershus,Bleiker,Elektro og datateknologi,0,Vg1,EL,2027,2,36.4,5.7,0.898,3
Akershus,Bleiker,Helse- og oppvekstfag,0,Vg1,HS,2027,2,33.6,5.7,0.795,3
Akershus,Bleiker,Idrettsfag,0,Vg1,ID,2027,2,43.5,5.7,0.829,3
Akershus,Bleiker,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,38.1,7.9,0.417,0
Akershus,Bleiker,Medier og kommunikasjon,0,Vg1,MK,2027,2,38.7,5.7,0.775,3
Akershus,Bleiker,"Salg, service og reiseliv",0,Vg1,SR,2027,2,36.2,5.7,0.831,3
Akershus,Bleiker,Teknologi- og industrifag,0,Vg1,TP,2027,2,34.2,5.7,0.881,3
Akershus,Drømtorp,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.0,7.9,0.272,0
Akershus,Drømtorp,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,31.1,5.7,0.526,2
