fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Akershus,Asker,Studiespesialisering,0,Vg1,ST,2027,2,43.0,5.6,0.867,3
Akershus,Bjertnes,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.1,5.6,0.828,3
Akershus,Bjertnes,Elektro og datateknologi,0,Vg1,EL,2027,2,37.8,5.6,0.906,3
Akershus,Bjertnes,Helse- og oppvekstfag,0,Vg1,HS,2027,2,31.6,7.9,0.394,0
Akershus,Bjertnes,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.4,5.6,0.855,3
Akershus,Bjertnes,Studiespesialisering,0,Vg1,ST,2027,2,38.7,5.6,0.794,3
Akershus,Bjørkelangen,Elektro og datateknologi,0,Vg1,EL,2027,2,29.8,5.6,0.878,3
Akershus,Bjørkelangen,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,23.1,6.0,0.774,2
Akershus,Bjørkelangen,Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.6,5.6,0.786,3
Akershus,Bjørkelangen,Idrettsfag,0,Vg1,ID,2027,2,39.1,5.6,0.833,3
Akershus,Bjørkelangen,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.4,5.6,0.822,3
Akershus,Bjørkelangen,Studiespesialisering,0,Vg1,ST,2027,2,33.5,6.3,0.48,1
Akershus,Bjørkelangen,Teknologi- og industrifag,0,Vg1,TP,2027,2,26.4,5.6,0.706,2
Akershus,Bleiker,Elektro og datateknologi,0,Vg1,EL,2027,2,36.3,5.6,0.921,3
Akershus,Bleiker,Helse- og oppvekstfag,0,Vg1,HS,2027,2,33.7,5.6,0.839,3
Akershus,Bleiker,Idrettsfag,0,Vg1,ID,2027,2,43.4,5.6,0.883,3
Akershus,Bleiker,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,37.6,7.9,0.463,0
Akershus,Bleiker,Medier og kommunikasjon,0,Vg1,MK,2027,2,38.8,5.6,0.827,3
Akershus,Bleiker,"Salg, service og reiseliv",0,Vg1,SR,2027,2,36.2,5.6,0.873,3
Akershus,Bleiker,Teknologi- og industrifag,0,Vg1,TP,2027,2,34.2,5.6,0.903,3
Akershus,Drømtorp,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.3,7.9,0.279,0
Akershus,Drømtorp,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,30.7,5.6,0.589,2
Akershus,Drømtorp,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.3,6.3,0.393,1
Akershus,Drømtorp,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.4,6.3,0.437,1
Akershus,Dønski,Idrettsfag,0,Vg1,ID,2027,2,42.5,5.6,0.916,3
Akershus,Dønski,Studiespesialisering,0,Vg1,ST,2027,2,40.2,5.6,0.854,3
Akershus,Eidsvoll,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.1,5.6,0.798,3
Akershus,Eidsvoll,Elektro og datateknologi,0,Vg1,EL,2027,2,36.0,5.6,0.881,3
Akershus,Eidsvoll,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.9,5.6,0.79,3
Akershus,Eidsvoll,Idrettsfag,0,Vg1,ID,2027,2,37.4,5.6,0.659,2
Akershus,Eidsvoll,Studiespesialisering,0,Vg1,ST,2027,2,36.9,7.9,0.342,0
Akershus,Eidsvoll,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.7,5.6,0.859,3
Akershus,Eikeli,"Salg, service og reiseliv",0,Vg1,SR,2027,2,31.7,6.3,0.478,1
Akershus,Eikeli,Studiespesialisering,0,Vg1,ST,2027,2,37.7,7.9,0.299,0
