school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Asker,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,42.8,5.7,0.765,3
Bjertnes,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.0,5.7,0.734,3
Bjertnes,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,37.7,5.7,0.83,3
Bjertnes,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,31.4,7.2,0.369,0
Bjertnes,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.5,5.7,0.753,3
Bjertnes,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,38.7,5.7,0.679,3
Bjørkelangen,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,29.9,5.7,0.793,3
Bjørkelangen,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,22.9,5.7,0.683,2
Bjørkelangen,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.5,5.7,0.682,3
Bjørkelangen,Akershus,Idrettsfag,0,Vg1,ID,2027,2,39.2,5.7,0.715,3
Bjørkelangen,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.4,5.7,0.716,3
Bjørkelangen,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,33.6,6.3,0.422,1
Bjørkelangen,Akershus,Teknologi- og industrifag,0,Vg1,TP,2027,2,26.5,5.7,0.619,2
Bleiker,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,36.4,5.7,0.853,3
Bleiker,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,33.6,5.7,0.743,3
Bleiker,Akershus,Idrettsfag,0,Vg1,ID,2027,2,43.5,5.7,0.778,3
Bleiker,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,38.1,7.2,0.408,0
Bleiker,Akershus,Medier og kommunikasjon,0,Vg1,MK,2027,2,38.7,5.7,0.723,3
Bleiker,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,36.2,5.7,0.779,3
Bleiker,Akershus,Teknologi- og industrifag,0,Vg1,TP,2027,2,34.2,5.7,0.833,3
Drømtorp,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.0,7.2,0.284,0
Drømtorp,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,31.1,5.7,0.5,2
Drømtorp,Akershus,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.2,6.3,0.364,1
Drømtorp,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.5,6.3,0.399,1
Dønski,Akershus,Idrettsfag,0,Vg1,ID,2027,2,42.5,5.7,0.824,3
Dønski,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,40.0,5.7,0.748,3
Eidsvoll,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.1,5.7,0.703,3
Eidsvoll,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,36.0,5.7,0.798,3
Eidsvoll,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.9,5.7,0.688,3
Eidsvoll,Akershus,Idrettsfag,0,Vg1,ID,2027,2,37.7,5.7,0.559,2
Eidsvoll,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,36.9,7.2,0.321,0
Eidsvoll,Akershus,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.7,5.7,0.776,3
Eikeli,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,31.7,6.3,0.428,1
Eikeli,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,37.6,7.2,0.289,0
Frogn,Akershus,Idrettsfag,0,Vg1,ID,2027,2,36.9,5.7,0.728,3
Frogn,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.7,5.7,0.73,3
Frogn,Akershus,"Salg, service og reiseliv, SK",0,Vg1,SR,2027,2,34.6,5.7,0.7,3
Frogn,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,33.2,6.3,0.414,1
Hvam,Akershus,Idrettsfag,0,Vg1,ID,2027,2,33.5,5.7,0.55,2
Hvam,Akershus,Medier og kommunikasjon,0,Vg1,MK,2027,2,27.2,6.3,0.43,1
Hvam,Akershus,Naturbruk,0,Vg1,NA,2027,2,29.8,6.3,0.554,1
Hvam,Akershus,"Naturbruk, energi-/miljøfag, SK 3 år",0,Vg1,NA,2027,2,27.8,6.3,0.492,1
Hvam,Akershus,"Naturbruk, realfag og dyrekunnskap, SK 3 år",0,Vg1,NA,2027,2,35.8,5.7,0.666,3
Jessheim,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.3,5.7,0.77,3
Jessheim,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,38.4,5.7,0.733,3
Jessheim,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.1,5.7,0.806,3
Jessheim,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,38.4,5.7,0.729,3
Jessheim,Akershus,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.4,5.7,0.857,3
Kjelle,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,25.0,5.7,0.546,2
Kjelle,Akershus,Naturbruk,0,Vg1,NA,2027,2,29.2,5.7,0.562,2
Lillestrøm,Akershus,Medier og kommunikasjon,0,Vg1,MK,2027,2,41.6,5.7,0.839,3
Lillestrøm,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,45.0,5.7,0.818,3
Lillestrøm,Akershus,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,42.3,5.7,0.771,3
Lørenskog,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,32.4,5.7,0.818,3
Lørenskog,Akershus,Idrettsfag,0,Vg1,ID,2027,2,43.7,5.7,0.849,3
Lørenskog,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,39.4,5.7,0.78,3
Lørenskog,Akershus,Restaurant- og matfag,0,Vg1,RM,2027,2,30.4,5.7,0.588,2
Lørenskog,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,42.2,5.7,0.776,3
Lørenskog,Akershus,"Studiespesialisering, toppidrett",0,Vg1,ST,2027,2,46.0,5.7,0.775,3
Mailand,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.4,5.7,0.77,3
Mailand,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,35.9,5.7,0.809,3
Mailand,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,33.1,5.7,0.806,3
Mailand,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,36.8,5.7,0.729,3
Nadderud,Akershus,Idrettsfag,0,Vg1,ID,2027,2,46.2,5.7,0.885,3
Nadderud,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,46.1,5.7,0.819,3
Nannestad,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.4,5.7,0.731,3
Nannestad,Akershus,Idrettsfag,0,Vg1,ID,2027,2,39.1,5.7,0.765,3
Nannestad,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,35.6,5.7,0.769,3
Nannestad,Akershus,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.4,5.7,0.574,2
Nannestad,Akershus,Restaurant- og matfag,0,Vg1,RM,2027,2,27.1,6.3,0.409,1
Nannestad,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2027,2,31.8,5.7,0.766,3
Nannestad,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,37.7,5.7,0.691,3
Nes,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,20.9,5.7,0.53,2
Nes,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,28.7,5.7,0.741,3
Nes,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.4,5.7,0.638,3
Nes,Akershus,Idrettsfag,0,Vg1,ID,2027,2,32.3,5.7,0.667,3
Nes,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,31.5,7.2,0.282,0
Nesbru,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.2,5.7,0.8,3
Nesbru,Akershus,Studiespesialisering,0,Vg1,ST,2027,2,37.9,5.7,0.741,3
Nesbru,Akershus,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,38.6,5.7,0.695,3
Nesodden,Akershus,Elektro og datateknologi,0,Vg1,EL,2027,2,32.2,5.7,0.742,3
