school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Asker,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,40.0,6.5,0.672,1
Bjertnes,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,28.6,6.5,0.687,1
Bjertnes,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,36.5,6.5,0.801,1
Bjertnes,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.3,7.0,0.453,0
Bjertnes,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.9,6.5,0.709,1
Bjertnes,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,38.7,6.5,0.633,1
Bjørkelangen,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,31.3,6.5,0.753,1
Bjørkelangen,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,25.9,7.0,0.61,0
Bjørkelangen,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,26.6,6.5,0.622,1
Bjørkelangen,Akershus,Idrettsfag,0,Vg1,ID,2026,2,36.8,6.5,0.665,1
Bjørkelangen,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,25.2,6.5,0.658,1
Bjørkelangen,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,33.4,6.5,0.585,1
Bjørkelangen,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.4,7.0,0.495,0
Bleiker,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,35.9,6.5,0.811,1
Bleiker,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.4,6.5,0.683,1
Bleiker,Akershus,Idrettsfag,0,Vg1,ID,2026,2,42.4,6.5,0.728,1
Bleiker,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,36.6,7.0,0.511,0
Bleiker,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,38.0,6.5,0.659,1
Bleiker,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,33.9,6.5,0.721,1
Bleiker,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,32.4,6.5,0.785,1
Drømtorp,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.1,7.0,0.342,0
Drømtorp,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,31.2,6.5,0.599,1
Drømtorp,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,34.0,7.0,0.321,0
Drømtorp,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,28.3,7.0,0.373,0
Dønski,Akershus,Idrettsfag,0,Vg1,ID,2026,2,41.4,6.5,0.762,1
Dønski,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,39.4,6.5,0.678,1
Eidsvoll,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,28.1,6.5,0.668,1
Eidsvoll,Akershus,Elektro og datateknologi,0,Vg1,EL,2026,2,35.7,6.5,0.784,1
Eidsvoll,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.4,6.5,0.653,1
Eidsvoll,Akershus,Idrettsfag,0,Vg1,ID,2026,2,37.8,6.5,0.698,1
Eidsvoll,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,37.0,7.0,0.406,0
Eidsvoll,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.9,6.5,0.756,1
Eikeli,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,30.5,7.0,0.408,0
Eikeli,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,37.6,7.0,0.343,0
Frogn,Akershus,Idrettsfag,0,Vg1,ID,2026,2,37.6,6.5,0.676,1
Frogn,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,26.6,6.5,0.669,1
Frogn,Akershus,"Salg, service og reiseliv, SK",0,Vg1,SR,2026,2,31.7,6.5,0.621,1
Frogn,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,36.1,7.0,0.388,0
Hvam,Akershus,Idrettsfag,0,Vg1,ID,2026,2,39.6,7.0,0.43,0
Hvam,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,36.6,7.0,0.374,0
Hvam,Akershus,Naturbruk,0,Vg1,NA,2026,2,30.3,7.0,0.619,0
Hvam,Akershus,"Naturbruk, energi-/miljøfag, SK 3 år",0,Vg1,NA,2026,2,31.6,7.0,0.329,0
Hvam,Akershus,"Naturbruk, realfag og dyrekunnskap, SK 3 år",0,Vg1,NA,2026,2,32.2,6.5,0.602,1
Jessheim,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.0,6.5,0.71,1
Jessheim,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,36.0,6.5,0.677,1
Jessheim,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,30.0,6.5,0.748,1
Jessheim,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,38.5,6.5,0.671,1
Jessheim,Akershus,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.6,6.5,0.809,1
Kjelle,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.2,7.0,0.413,0
Kjelle,Akershus,Naturbruk,0,Vg1,NA,2026,2,28.4,6.5,0.627,1
Lillestrøm,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,39.4,6.5,0.737,1
Lillestrøm,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,42.2,6.5,0.721,1
Lillestrøm,Akershus,"Studiespesialisering, forberedende IB",0,Vg1,ST,2026,2,39.1,6.5,0.651,1
Lørenskog,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,31.1,6.5,0.723,1
Lørenskog,Akershus,Idrettsfag,0,Vg1,ID,2026,2,42.4,6.5,0.779,1
Lørenskog,Akershus,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,37.7,6.5,0.702,1
Lørenskog,Akershus,Restaurant- og matfag,0,Vg1,RM,2026,2,30.7,7.0,0.41,0
Lørenskog,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,41.1,6.5,0.695,1
Lørenskog,Akershus,"Studiespesialisering, toppidrett",0,Vg1,ST,2026,2,43.4,6.5,0.686,1
Mailand,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.1,6.5,0.677,1
Mailand,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,34.0,6.5,0.737,1
Mailand,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,30.4,6.5,0.715,1
Mailand,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,35.2,6.5,0.638,1
Nadderud,Akershus,Idrettsfag,0,Vg1,ID,2026,2,44.9,6.5,0.823,1
Nadderud,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,43.8,6.5,0.745,1
Nannestad,Akershus,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.8,6.5,0.657,1
Nannestad,Akershus,Idrettsfag,0,Vg1,ID,2026,2,39.7,6.5,0.702,1
Nannestad,Akershus,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,36.0,6.5,0.717,1
Nannestad,Akershus,Medier og kommunikasjon,0,Vg1,MK,2026,2,36.5,7.0,0.422,0
Nannestad,Akershus,Restaurant- og matfag,0,Vg1,RM,2026,2,28.1,7.0,0.346,0
Nannestad,Akershus,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.0,6.5,0.695,1
Nannestad,Akershus,Studiespesialisering,0,Vg1,ST,2026,2,38.3,6.5,0.619,1
Nes,Akershus,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,22.9,7.0,0.364,0
